,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,ranking
20936,Houston_04/06/99,Houston,1998.0,4/6/99,Golden State,111-74,Regular Season,-10.0,1.0,37.0,1.0,27.0,Houston,Golden State,5.0,0.0,
20937,Houston_04/07/01,Houston,2000.0,4/7/01,Atlanta,110-97,Regular Season,-10.5,1.0,13.0,1.0,2.5,Houston,Atlanta,7.0,0.0,
20938,Houston_04/07/09,Houston,2008.0,4/7/09,Orlando,        93-83,Regular Season,-1.0,1.0,10.0,1.0,9.0,Houston,Orlando,11.0,2.0,7.0
20941,Houston_04/07/10,Utah,2009.0,4/7/10,@ Houston,        96-113,Regular Season,-4.0,0.0,-17.0,0.0,-21.0,Houston,Utah,0.0,12.0,4.0
20944,Houston_04/07/94,Houston,1993.0,4/7/94,Golden State,134-102,Regular Season,-5.5,1.0,32.0,1.0,26.5,Houston,Golden State,14.0,0.0,
20945,Houston_04/08/03,Houston,2002.0,4/8/03,Portland,66-81,Regular Season,-3.5,0.0,-15.0,0.0,-18.5,Houston,Portland,0.0,0.0,11.0
20948,Houston_04/08/99,Houston,1998.0,4/8/99,San Antonio,83-92,Regular Season,-2.5,0.0,-9.0,0.0,-11.5,Houston,San Antonio,5.0,0.0,
20949,Houston_04/09/00,Utah,1999.0,4/9/00,@ Houston,90-99,Regular Season,-4.0,0.0,-9.0,0.0,-13.0,Houston,Utah,2.0,0.0,
20950,Houston_04/09/04,Houston,2003.0,4/9/04,Denver,        106-103,Regular Season,-5.0,0.0,3.0,1.0,-2.0,Houston,Denver,0.0,0.0,8.0
20953,Houston_04/09/08,Houston,2007.0,4/9/08,Oklahoma City,        103-80,Regular Season,-13.5,1.0,23.0,1.0,9.5,Houston,Oklahoma City,1.0,0.0,7.0
20956,Houston_04/09/10,Houston,2009.0,4/9/10,Charlotte,        97-90,Regular Season,-3.0,1.0,7.0,1.0,4.0,Houston,Charlotte,3.0,0.0,19.0
20959,Houston_04/09/11,Houston,2010.0,4/9/11,L.A. Clippers,        99-78,Regular Season,-8.0,1.0,21.0,1.0,13.0,Houston,L.A. Clippers,4.0,0.0,12.0
20962,Houston_04/09/13,Houston,2012.0,4/9/13,Phoenix,        101-98,Regular Season,-14.5,0.0,3.0,1.0,-11.5,Houston,Phoenix,6.0,1.0,9.0
20965,Houston_04/09/91,Houston,1990.0,4/9/91,Portland,93-103,Regular Season,-3.0,0.0,-10.0,0.0,-13.0,Houston,Portland,0.0,1.0,
20966,Houston_04/09/94,Houston,1993.0,4/9/94,San Antonio,100-89,Regular Season,-4.5,1.0,11.0,1.0,6.5,Houston,San Antonio,1.0,1.0,
20967,Houston_04/09/96,Houston,1995.0,4/9/96,Memphis,90-84,Regular Season,,,6.0,1.0,,Houston,Memphis,3.0,4.0,
20968,Houston_04/10/01,Houston,2000.0,4/10/01,Denver,99-100,Regular Season,-9.0,0.0,-1.0,0.0,-10.0,Houston,Denver,0.0,1.0,
20969,Houston_04/10/93,Houston,1992.0,4/10/93,San Antonio,98-88,Regular Season,-6.5,1.0,10.0,1.0,3.5,Houston,San Antonio,1.0,0.0,
20970,Houston_04/10/97,Houston,1996.0,4/10/97,Memphis,102-94,Regular Season,-16.5,0.0,8.0,1.0,-8.5,Houston,Memphis,3.0,0.0,
20971,Houston_04/11/08,Phoenix,2007.0,4/11/08,@ Houston,        90-101,Regular Season,-3.0,0.0,-11.0,0.0,-14.0,Houston,Phoenix,5.0,9.0,4.0
20974,Houston_04/11/11,Dallas,2010.0,4/11/11,@ Houston,        98-91,Regular Season,-3.5,1.0,7.0,1.0,3.5,Houston,Dallas,2.0,0.0,10.0
20977,Houston_04/11/12,Houston,2011.0,4/11/12,Utah,        91-103,Regular Season,-6.0,0.0,-12.0,0.0,-18.0,Houston,Utah,0.0,1.0,10.0
20980,Houston_04/11/92,Houston,1991.0,4/11/92,Dallas,92-99,Regular Season,-16.0,0.0,-7.0,0.0,-23.0,Houston,Dallas,0.0,3.0,
20981,Houston_04/11/95,Houston,1994.0,4/11/95,Dallas,147-156,Regular Season,-8.0,0.0,-9.0,0.0,-17.0,Houston,Dallas,0.0,0.0,
20982,Houston_04/11/96,Houston,1995.0,4/11/96,Denver,113-109,Regular Season,,,4.0,1.0,,Houston,Denver,0.0,0.0,
20983,Houston_04/12/02,Portland,2001.0,4/12/02,@ Houston,80-79,Regular Season,-4.5,0.0,1.0,1.0,-3.5,Houston,Portland,1.0,0.0,
20984,Houston_04/12/03,Houston,2002.0,4/12/03,Oklahoma City,101-86,Regular Season,-6.5,1.0,15.0,1.0,8.5,Houston,Oklahoma City,0.0,2.0,11.0
20987,Houston_04/12/06,Houston,2005.0,4/12/06,Minnesota,        79-82,Regular Season,-7.0,0.0,-3.0,0.0,-10.0,Houston,Minnesota,2.0,1.0,21.0
20990,Houston_04/12/13,Houston,2012.0,4/12/13,Memphis,        78-82,Regular Season,-2.5,0.0,-4.0,0.0,-6.5,Houston,Memphis,1.0,0.0,9.0
20993,Houston_04/12/14,Houston,2013.0,4/12/14,New Orleans,        111-104,Regular Season,-15.0,0.0,7.0,1.0,-8.0,Houston,New Orleans,0.0,0.0,5.0
20996,Houston_04/12/94,Houston,1993.0,4/12/94,Minnesota,98-89,Regular Season,-13.5,0.0,9.0,1.0,-4.5,Houston,Minnesota,1.0,0.0,
20997,Houston_04/13/00,Houston,1999.0,4/13/00,Dallas,111-102,Regular Season,-3.5,1.0,9.0,1.0,5.5,Houston,Dallas,1.0,0.0,
20998,Houston_04/13/05,Houston,2004.0,4/13/05,Memphis,        100-92,Regular Season,-3.5,1.0,8.0,1.0,4.5,Houston,Memphis,3.0,0.0,9.0
21001,Houston_04/13/09,Houston,2008.0,4/13/09,New Orleans,        86-66,Regular Season,-8.0,1.0,20.0,1.0,12.0,Houston,New Orleans,0.0,0.0,6.0
21004,Houston_04/13/12,Houston,2011.0,4/13/12,Phoenix,        105-112,Regular Season,-4.0,0.0,-7.0,0.0,-11.0,Houston,Phoenix,2.0,5.0,10.0
21007,Houston_04/13/93,Houston,1992.0,4/13/93,L.A. Lakers,126-107,Regular Season,-9.5,1.0,19.0,1.0,9.5,Houston,L.A. Lakers,1.0,1.0,
21008,Houston_04/13/95,Houston,1994.0,4/13/95,Portland,112-99,Regular Season,0.0,1.0,13.0,1.0,13.0,Houston,Portland,2.0,3.0,
21009,Houston_04/13/96,Houston,1995.0,4/13/96,Dallas,112-111,Regular Season,,,1.0,1.0,,Houston,Dallas,3.0,0.0,
21010,Houston_04/13/97,Houston,1996.0,4/13/97,Oklahoma City,113-73,Regular Season,-4.5,1.0,40.0,1.0,35.5,Houston,Oklahoma City,4.0,0.0,
21011,Houston_04/14/02,Houston,2001.0,4/14/02,Memphis,95-98,Regular Season,-5.0,0.0,-3.0,0.0,-8.0,Houston,Memphis,6.0,0.0,
21012,Houston_04/14/04,Dallas,2003.0,4/14/04,@ Houston,        92-89,Regular Season,-4.0,0.0,3.0,1.0,-1.0,Houston,Dallas,4.0,0.0,8.0
21015,Houston_04/14/07,Houston,2006.0,4/14/07,New Orleans,        123-112,Regular Season,-11.5,0.0,11.0,1.0,-0.5,Houston,New Orleans,0.0,0.0,6.0
21018,Houston_04/14/10,Houston,2009.0,4/14/10,New Orleans,        115-123,Regular Season,-7.0,0.0,-8.0,0.0,-15.0,Houston,New Orleans,0.0,0.0,19.0
21021,Houston_04/14/13,Houston,2012.0,4/14/13,Sacramento,        121-100,Regular Season,-10.5,1.0,21.0,1.0,10.5,Houston,Sacramento,0.0,0.0,9.0
21024,Houston_04/14/14,Houston,2013.0,4/14/14,San Antonio,        104-98,Regular Season,-5.5,1.0,6.0,1.0,0.5,Houston,San Antonio,1.0,0.0,5.0
21027,Houston_04/14/92,Houston,1991.0,4/14/92,Portland,108-96,Regular Season,-6.5,1.0,12.0,1.0,5.5,Houston,Portland,2.0,1.0,
21028,Houston_04/14/94,Houston,1993.0,4/14/94,Sacramento,104-99,Regular Season,-15.0,0.0,5.0,1.0,-10.0,Houston,Sacramento,4.0,1.0,
21029,Houston_04/14/98,Houston,1997.0,4/14/98,Denver,94-88,Regular Season,-13.5,0.0,6.0,1.0,-7.5,Houston,Denver,5.0,0.0,
21030,Houston_04/14/99,Houston,1998.0,4/14/99,Memphis,102-85,Regular Season,-12.0,1.0,17.0,1.0,5.0,Houston,Memphis,6.0,0.0,
21031,Houston_04/15/03,Houston,2002.0,4/15/03,Memphis,97-86,Regular Season,-7.0,1.0,11.0,1.0,4.0,Houston,Memphis,7.0,0.0,15.0
21034,Houston_04/15/06,Memphis,2005.0,4/15/06,@ Houston,        93-81,Regular Season,-6.5,1.0,12.0,1.0,5.5,Houston,Memphis,0.0,8.0,10.0
21037,Houston_04/15/95,Houston,1994.0,4/15/95,Sacramento,98-84,Regular Season,-7.5,1.0,14.0,1.0,6.5,Houston,Sacramento,0.0,0.0,
21038,Houston_04/15/96,Oklahoma City,1995.0,4/15/96,@ Houston,112-106,Regular Season,-1.5,1.0,6.0,1.0,4.5,Houston,Oklahoma City,1.0,1.0,
21039,Houston_04/15/97,Houston,1996.0,4/15/97,L.A. Clippers,123-119,Regular Season,-13.0,0.0,4.0,1.0,-9.0,Houston,L.A. Clippers,0.0,0.0,
21040,Houston_04/15/99,Houston,1998.0,4/15/99,Portland,86-76,Regular Season,-1.5,1.0,10.0,1.0,8.5,Houston,Portland,1.0,1.0,
21041,Houston_04/16/00,Houston,1999.0,4/16/00,Oklahoma City,112-121,Regular Season,-1.5,0.0,-9.0,0.0,-10.5,Houston,Oklahoma City,2.0,4.0,
21042,Houston_04/16/05,Houston,2004.0,4/16/05,Denver,        115-87,Regular Season,-4.0,1.0,28.0,1.0,24.0,Houston,Denver,1.0,0.0,9.0
21045,Houston_04/16/07,Houston,2006.0,4/16/07,Phoenix,        120-117,Regular Season,-5.0,0.0,3.0,1.0,-2.0,Houston,Phoenix,2.0,0.0,7.0
21048,Houston_04/16/08,Houston,2007.0,4/16/08,L.A. Clippers,        93-75,Regular Season,-14.0,1.0,18.0,1.0,4.0,Houston,L.A. Clippers,3.0,0.0,8.0
21051,Houston_04/16/12,Houston,2011.0,4/16/12,Denver,        102-105,Regular Season,-4.5,0.0,-3.0,0.0,-7.5,Houston,Denver,4.0,2.0,15.0
21054,Houston_04/17/01,Houston,2000.0,4/17/01,Minnesota,114-87,Regular Season,-5.5,1.0,27.0,1.0,21.5,Houston,Minnesota,0.0,2.0,
21055,Houston_04/17/95,Houston,1994.0,4/17/95,L.A. Clippers,121-111,Regular Season,-13.0,0.0,10.0,1.0,-3.0,Houston,L.A. Clippers,2.0,0.0,
21056,Houston_04/18/05,Houston,2004.0,4/18/05,L.A. Clippers,        115-90,Regular Season,-9.5,1.0,25.0,1.0,15.5,Houston,L.A. Clippers,1.0,0.0,8.0
21059,Houston_04/18/91,Houston,1990.0,4/18/91,San Antonio,95-102,Regular Season,-4.0,0.0,-7.0,0.0,-11.0,Houston,San Antonio,0.0,1.0,
21060,Houston_04/18/96,L.A. Clippers,1995.0,4/18/96,@ Houston,107-115,Regular Season,,,-8.0,0.0,,Houston,L.A. Clippers,0.0,0.0,
21061,Houston_04/18/97,Houston,1996.0,4/18/97,Dallas,112-102,Regular Season,-13.0,0.0,10.0,1.0,-3.0,Houston,Dallas,1.0,2.0,
21062,Houston_04/19/00,Houston,1999.0,4/19/00,Memphis,92-96,Regular Season,-7.5,0.0,-4.0,0.0,-11.5,Houston,Memphis,0.0,0.0,
21063,Houston_04/19/06,San Antonio,2005.0,4/19/06,@ Houston,        89-87,Regular Season,-3.0,0.0,2.0,1.0,-1.0,Houston,San Antonio,1.0,0.0,4.0
21066,Houston_04/19/08,Houston,2007.0,4/19/08,Utah,        82-93,Conference Quarterfinals,-1.0,0.0,-11.0,0.0,-12.0,Houston,Utah,0.0,1.0,8.0
21069,Houston_04/19/92,Houston,1991.0,4/19/92,Phoenix,97-100,Regular Season,-6.5,0.0,-3.0,0.0,-9.5,Houston,Phoenix,0.0,0.0,
21070,Houston_04/19/98,Phoenix,1997.0,4/19/98,@ Houston,123-93,Regular Season,-7.5,1.0,30.0,1.0,22.5,Houston,Phoenix,0.0,0.0,
21071,Houston_04/19/99,Houston,1998.0,4/19/99,Oklahoma City,120-113,Regular Season,-8.0,0.0,7.0,1.0,-1.0,Houston,Oklahoma City,0.0,3.0,
21072,Houston_04/20/05,Houston,2004.0,4/20/05,Oklahoma City,        106-78,Regular Season,-9.5,1.0,28.0,1.0,18.5,Houston,Oklahoma City,0.0,0.0,8.0
21075,Houston_04/20/14,Houston,2013.0,4/20/14,Portland,        120-122,Conference Quarterfinals,-5.5,0.0,-2.0,0.0,-7.5,Houston,Portland,1.0,0.0,5.0
21078,Houston_04/21/07,Houston,2006.0,4/21/07,Utah,        84-75,Conference Quarterfinals,-6.5,1.0,9.0,1.0,2.5,Houston,Utah,1.0,0.0,7.0
21081,Houston_04/21/08,Houston,2007.0,4/21/08,Utah,        84-90,Conference Quarterfinals,-1.0,0.0,-6.0,0.0,-7.0,Houston,Utah,2.0,0.0,6.0
21084,Houston_04/21/12,Houston,2011.0,4/21/12,Golden State,        99-96,Regular Season,-13.5,0.0,3.0,1.0,-10.5,Houston,Golden State,0.0,0.0,15.0
21087,Houston_04/21/91,Houston,1990.0,4/21/91,Denver,131-125,Regular Season,-14.0,0.0,6.0,1.0,-8.0,Houston,Denver,0.0,1.0,
21088,Houston_04/21/94,Houston,1993.0,4/21/94,Dallas,126-100,Regular Season,-14.5,1.0,26.0,1.0,11.5,Houston,Dallas,1.0,0.0,
21089,Houston_04/21/96,Houston,1995.0,4/21/96,Phoenix,118-110,Regular Season,,,8.0,1.0,,Houston,Phoenix,2.0,2.0,
21090,Houston_04/21/99,Houston,1998.0,4/21/99,Dallas,95-109,Regular Season,-11.0,0.0,-14.0,0.0,-25.0,Houston,Dallas,3.0,1.0,
21091,Houston_04/22/93,Houston,1992.0,4/22/93,Minnesota,112-110,Regular Season,-13.0,0.0,2.0,1.0,-11.0,Houston,Minnesota,0.0,0.0,
21092,Houston_04/23/04,L.A. Lakers,2003.0,4/23/04,@ Houston,        91-102,Conference Quarterfinals,-1.5,0.0,-11.0,0.0,-12.5,Houston,L.A. Lakers,1.0,0.0,5.0
21095,Houston_04/23/07,Houston,2006.0,4/23/07,Utah,        98-90,Conference Quarterfinals,-5.0,1.0,8.0,1.0,3.0,Houston,Utah,2.0,3.0,5.0
21098,Houston_04/23/14,Houston,2013.0,4/23/14,Portland,        105-112,Conference Quarterfinals,-6.5,0.0,-7.0,0.0,-13.5,Houston,Portland,3.0,0.0,5.0
21101,Houston_04/23/95,Houston,1994.0,4/23/95,Utah,97-103,Regular Season,-2.0,0.0,-6.0,0.0,-8.0,Houston,Utah,0.0,3.0,
21102,Houston_04/24/09,Houston,2008.0,4/24/09,Portland,        86-83,Conference Quarterfinals,-6.0,0.0,3.0,1.0,-3.0,Houston,Portland,1.0,0.0,7.0
21105,Houston_04/24/93,Houston,1992.0,4/24/93,Dallas,123-128,Regular Season,-17.0,0.0,-5.0,0.0,-22.0,Houston,Dallas,0.0,2.0,
21106,Houston_04/24/94,Houston,1993.0,4/24/94,Denver,107-115,Regular Season,-8.5,0.0,-8.0,0.0,-16.5,Houston,Denver,0.0,0.0,
21107,Houston_04/24/97,Houston,1996.0,4/24/97,Minnesota,112-95,Conference Quarterfinals,-11.5,1.0,17.0,1.0,5.5,Houston,Minnesota,0.0,0.0,
21108,Houston_04/25/04,L.A. Lakers,2003.0,4/25/04,@ Houston,        92-88,Conference Quarterfinals,-3.0,1.0,4.0,1.0,1.0,Houston,L.A. Lakers,1.0,1.0,5.0
21111,Houston_04/26/09,Houston,2008.0,4/26/09,Portland,        89-88,Conference Quarterfinals,-5.0,0.0,1.0,1.0,-4.0,Houston,Portland,0.0,0.0,7.0
21114,Houston_04/26/12,Houston,2011.0,4/26/12,New Orleans,        84-77,Regular Season,-5.5,1.0,7.0,1.0,1.5,Houston,New Orleans,1.0,0.0,18.0
21117,Houston_04/26/97,Houston,1996.0,4/26/97,Minnesota,96-84,Conference Quarterfinals,-11.5,1.0,12.0,1.0,0.5,Houston,Minnesota,2.0,0.0,
21118,Houston_04/26/99,Houston,1998.0,4/26/99,L.A. Lakers,102-80,Regular Season,-4.0,1.0,22.0,1.0,18.0,Houston,L.A. Lakers,3.0,1.0,
21119,Houston_04/27/13,Houston,2012.0,4/27/13,Oklahoma City,        101-104,Conference Quarterfinals,-1.0,0.0,-3.0,0.0,-4.0,Houston,Oklahoma City,4.0,1.0,9.0
21122,Houston_04/28/05,Houston,2004.0,4/28/05,Dallas,        102-106,Conference Quarterfinals,-2.0,0.0,-4.0,0.0,-6.0,Houston,Dallas,0.0,4.0,7.0
21125,Houston_04/29/08,Houston,2007.0,4/29/08,Utah,        95-69,Conference Quarterfinals,-1.5,1.0,26.0,1.0,24.5,Houston,Utah,0.0,0.0,
21127,Houston_04/29/13,Oklahoma City,2012.0,4/29/13,@ Houston,        103-105,Conference Quarterfinals,-1.5,0.0,-2.0,0.0,-3.5,Houston,Oklahoma City,0.0,1.0,
21129,Houston_04/29/93,Houston,1992.0,4/29/93,L.A. Clippers,117-94,Conference Quarterfinals,-8.5,1.0,23.0,1.0,14.5,Houston,L.A. Clippers,2.0,3.0,
21130,Houston_04/29/94,Houston,1993.0,4/29/94,Portland,114-104,Conference Quarterfinals,-6.5,1.0,10.0,1.0,3.5,Houston,Portland,3.0,0.0,
21131,Houston_04/29/98,Utah,1997.0,4/29/98,@ Houston,85-89,Conference Quarterfinals,-5.0,0.0,-4.0,0.0,-9.0,Houston,Utah,0.0,6.0,
21132,Houston_04/29/99,Houston,1998.0,4/29/99,Dallas,81-91,Regular Season,-10.5,0.0,-10.0,0.0,-20.5,Houston,Dallas,7.0,0.0,
21133,Houston_04/30/05,Houston,2004.0,4/30/05,Dallas,        93-97,Conference Quarterfinals,-3.5,0.0,-4.0,0.0,-7.5,Houston,Dallas,0.0,0.0,7.0
21136,Houston_04/30/07,Houston,2006.0,4/30/07,Utah,        96-92,Conference Quarterfinals,-6.0,0.0,4.0,1.0,-2.0,Houston,Utah,0.0,0.0,
21138,Houston_04/30/09,Houston,2008.0,4/30/09,Portland,        92-76,Conference Quarterfinals,-5.0,1.0,16.0,1.0,11.0,Houston,Portland,1.0,1.0,
21140,Houston_04/30/14,Houston,2013.0,4/30/14,Portland,        108-98,Conference Quarterfinals,-4.5,1.0,10.0,1.0,5.5,Houston,Portland,2.0,0.0,
21142,Houston_04/30/91,Houston,1990.0,4/30/91,L.A. Lakers,90-94,Conference Quarterfinals,-4.0,0.0,-4.0,0.0,-8.0,Houston,L.A. Lakers,3.0,2.0,
21143,Houston_04/30/96,Houston,1995.0,4/30/96,L.A. Lakers,104-98,Conference Quarterfinals,-5.5,1.0,6.0,1.0,0.5,Houston,L.A. Lakers,0.0,4.0,
21144,Houston_04/30/99,Houston,1998.0,4/30/99,Utah,78-91,Regular Season,,,-13.0,0.0,,Houston,Utah,1.0,1.0,
21145,Houston_05/01/93,Houston,1992.0,5/1/93,L.A. Clippers,83-95,Conference Quarterfinals,-9.5,0.0,-12.0,0.0,-21.5,Houston,L.A. Clippers,6.0,0.0,
21146,Houston_05/01/94,Houston,1993.0,5/1/94,Portland,115-104,Conference Quarterfinals,-6.0,1.0,11.0,1.0,5.0,Houston,Portland,0.0,3.0,
21147,Houston_05/01/98,Utah,1997.0,5/1/98,@ Houston,93-71,Conference Quarterfinals,-5.5,1.0,22.0,1.0,16.5,Houston,Utah,0.0,1.0,
21148,Houston_05/02/96,Houston,1995.0,5/2/96,L.A. Lakers,102-94,Conference Quarterfinals,-4.0,1.0,8.0,1.0,4.0,Houston,L.A. Lakers,0.0,1.0,
21149,Houston_05/02/99,Houston,1998.0,5/2/99,L.A. Clippers,110-84,Regular Season,-12.5,1.0,26.0,1.0,13.5,Houston,L.A. Clippers,1.0,0.0,
21150,Houston_05/03/13,Oklahoma City,2012.0,5/3/13,@ Houston,        103-94,Conference Quarterfinals,-1.0,1.0,9.0,1.0,8.0,Houston,Oklahoma City,3.0,0.0,
21152,Houston_05/03/95,Houston,1994.0,5/3/95,Utah,82-95,Conference Quarterfinals,-3.0,0.0,-13.0,0.0,-16.0,Houston,Utah,0.0,1.0,
21153,Houston_05/04/99,Houston,1998.0,5/4/99,Minnesota,100-83,Regular Season,-7.0,1.0,17.0,1.0,10.0,Houston,Minnesota,0.0,0.0,
21154,Houston_05/05/05,Houston,2004.0,5/5/05,Dallas,        101-83,Conference Quarterfinals,-4.5,1.0,18.0,1.0,13.5,Houston,Dallas,1.0,0.0,
21156,Houston_05/05/07,Houston,2006.0,5/5/07,Utah,        99-103,Conference Quarterfinals,-5.5,0.0,-4.0,0.0,-9.5,Houston,Utah,2.0,5.0,
21158,Houston_05/05/95,Houston,1994.0,5/5/95,Utah,123-106,Conference Quarterfinals,-3.5,1.0,17.0,1.0,13.5,Houston,Utah,0.0,1.0,
21159,Houston_05/05/97,Houston,1996.0,5/5/97,Oklahoma City,112-102,Conference Semifinals,-6.0,1.0,10.0,1.0,4.0,Houston,Oklahoma City,1.0,0.0,
21160,Houston_05/07/97,Houston,1996.0,5/7/97,Oklahoma City,101-106,Conference Semifinals,-5.5,0.0,-5.0,0.0,-10.5,Houston,Oklahoma City,1.0,0.0,
21161,Houston_05/08/09,L.A. Lakers,2008.0,5/8/09,@ Houston,        108-94,Conference Semifinals,-1.5,1.0,14.0,1.0,12.5,Houston,L.A. Lakers,2.0,0.0,
21163,Houston_05/08/93,Houston,1992.0,5/8/93,L.A. Clippers,84-80,Conference Quarterfinals,-7.5,0.0,4.0,1.0,-3.5,Houston,L.A. Clippers,0.0,0.0,
21164,Houston_05/08/94,Houston,1993.0,5/8/94,Phoenix,87-91,Conference Semifinals,-3.0,0.0,-4.0,0.0,-7.0,Houston,Phoenix,1.0,2.0,
21165,Houston_05/10/09,L.A. Lakers,2008.0,5/10/09,@ Houston,        87-99,Conference Semifinals,-7.5,0.0,-12.0,0.0,-19.5,Houston,L.A. Lakers,6.0,0.0,
21167,Houston_05/10/96,Houston,1995.0,5/10/96,Oklahoma City,112-115,Conference Semifinals,-5.5,0.0,-3.0,0.0,-8.5,Houston,Oklahoma City,0.0,2.0,
21168,Houston_05/11/94,Houston,1993.0,5/11/94,Phoenix,117-124,Conference Semifinals,-4.5,0.0,-7.0,0.0,-11.5,Houston,Phoenix,0.0,1.0,
21169,Houston_05/12/96,Houston,1995.0,5/12/96,Oklahoma City,107-114,Conference Semifinals,-4.0,0.0,-7.0,0.0,-11.0,Houston,Oklahoma City,0.0,1.0,
21170,Houston_05/13/95,Houston,1994.0,5/13/95,Phoenix,118-85,Conference Semifinals,0.0,1.0,33.0,1.0,33.0,Houston,Phoenix,1.0,0.0,
21171,Houston_05/13/97,Houston,1996.0,5/13/97,Oklahoma City,94-100,Conference Semifinals,-5.0,0.0,-6.0,0.0,-11.0,Houston,Oklahoma City,2.0,1.0,
21172,Houston_05/13/99,Houston,1998.0,5/13/99,L.A. Lakers,102-88,Conference Quarterfinals,-5.5,1.0,14.0,1.0,8.5,Houston,L.A. Lakers,0.0,1.0,
21173,Houston_05/14/09,L.A. Lakers,2008.0,5/14/09,@ Houston,        80-95,Conference Semifinals,-9.0,0.0,-15.0,0.0,-24.0,Houston,L.A. Lakers,2.0,1.0,
21175,Houston_05/14/95,Houston,1994.0,5/14/95,Phoenix,110-114,Conference Semifinals,-2.5,0.0,-4.0,0.0,-6.5,Houston,Phoenix,2.0,0.0,
21176,Houston_05/15/93,Houston,1992.0,5/15/93,Oklahoma City,97-79,Conference Quarterfinals,-5.0,1.0,18.0,1.0,13.0,Houston,Oklahoma City,0.0,1.0,
21177,Houston_05/15/99,Houston,1998.0,5/15/99,L.A. Lakers,88-98,Conference Quarterfinals,-4.5,0.0,-10.0,0.0,-14.5,Houston,L.A. Lakers,0.0,1.0,
21178,Houston_05/16/93,Houston,1992.0,5/16/93,Oklahoma City,103-92,Conference Quarterfinals,-5.5,1.0,11.0,1.0,5.5,Houston,Oklahoma City,0.0,2.0,
21179,Houston_05/17/94,Houston,1993.0,5/17/94,Phoenix,109-86,Conference Semifinals,-3.5,1.0,23.0,1.0,19.5,Houston,Phoenix,0.0,0.0,
21180,Houston_05/17/97,Houston,1996.0,5/17/97,Oklahoma City,96-91,Conference Semifinals,-5.0,0.0,5.0,1.0,0.0,Houston,Oklahoma City,1.0,0.0,
21181,Houston_05/18/95,Houston,1994.0,5/18/95,Phoenix,116-103,Conference Semifinals,-2.5,1.0,13.0,1.0,10.5,Houston,Phoenix,0.0,1.0,
21182,Houston_05/20/93,Houston,1992.0,5/20/93,Oklahoma City,103-90,Conference Quarterfinals,-5.5,1.0,13.0,1.0,7.5,Houston,Oklahoma City,2.0,0.0,
21183,Houston_05/21/94,Houston,1993.0,5/21/94,Phoenix,104-94,Conference Semifinals,-4.0,1.0,10.0,1.0,6.0,Houston,Phoenix,4.0,0.0,
21184,Houston_05/23/94,Houston,1993.0,5/23/94,Utah,100-88,Conference Finals,-6.5,1.0,12.0,1.0,5.5,Houston,Utah,1.0,0.0,
21185,Houston_05/23/97,Houston,1996.0,5/23/97,Utah,118-100,Conference Finals,-6.0,1.0,18.0,1.0,12.0,Houston,Utah,2.0,0.0,
21186,Houston_05/25/94,Houston,1993.0,5/25/94,Utah,104-99,Conference Finals,-6.5,0.0,5.0,1.0,-1.5,Houston,Utah,4.0,3.0,
21187,Houston_05/25/97,Houston,1996.0,5/25/97,Utah,95-92,Conference Finals,-4.0,0.0,3.0,1.0,-1.0,Houston,Utah,5.0,0.0,
21188,Houston_05/26/95,Houston,1994.0,5/26/95,San Antonio,102-107,Conference Finals,-1.5,0.0,-5.0,0.0,-6.5,Houston,San Antonio,6.0,0.0,
21189,Houston_05/28/95,Houston,1994.0,5/28/95,San Antonio,81-103,Conference Finals,-2.5,0.0,-22.0,0.0,-24.5,Houston,San Antonio,0.0,2.0,
21190,Houston_05/29/97,Houston,1996.0,5/29/97,Utah,100-103,Conference Finals,-4.0,0.0,-3.0,0.0,-7.0,Houston,Utah,1.0,0.0,
21191,Houston_05/30/95,San Antonio,1994.0,5/30/95,@ Houston,90-111,Conference Finals,-6.5,0.0,-21.0,0.0,-27.5,Houston,San Antonio,1.0,0.0,
21192,Houston_05/31/94,Houston,1993.0,5/31/94,Utah,94-83,Conference Finals,-6.0,1.0,11.0,1.0,5.0,Houston,Utah,1.0,1.0,
21193,Houston_06/01/95,Houston,1994.0,6/1/95,San Antonio,100-95,Conference Finals,-2.0,1.0,5.0,1.0,3.0,Houston,San Antonio,0.0,4.0,
21194,Houston_06/08/94,Houston,1993.0,6/8/94,New York,85-78,NBA Championship,-6.0,1.0,7.0,1.0,1.0,Houston,New York,3.0,0.0,
21195,Houston_06/10/94,Houston,1993.0,6/10/94,New York,83-91,NBA Championship,-5.5,0.0,-8.0,0.0,-13.5,Houston,New York,1.0,0.0,
21196,Houston_06/11/95,Houston,1994.0,6/11/95,Orlando,106-103,NBA Championship,-4.0,0.0,3.0,1.0,-1.0,Houston,Orlando,0.0,0.0,
21197,Houston_06/14/95,Houston,1994.0,6/14/95,Orlando,113-101,NBA Championship,-3.5,1.0,12.0,1.0,8.5,Houston,Orlando,2.0,0.0,
21198,Houston_06/19/94,Houston,1993.0,6/19/94,New York,86-84,NBA Championship,-6.0,0.0,2.0,1.0,-4.0,Houston,New York,0.0,0.0,
21199,Houston_06/22/94,Houston,1993.0,6/22/94,New York,90-84,NBA Championship,-4.5,1.0,6.0,1.0,1.5,Houston,New York,1.0,1.0,
