,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
10945,Indiana_02/06/09,Orlando,2008,2/6/09,@ Indiana,        102-107,Regular Season,-6.5,0,-5,0,-11.5,Indiana,Orlando,1,2
10946,Indiana_02/07/00,Indiana,1999,2/7/00,Philadelphia,109-84,Regular Season,-8.5,1,25,1,16.5,Indiana,Philadelphia,4,1
10947,Indiana_02/07/07,Indiana,2006,2/7/07,Oklahoma City,        102-103,Regular Season,-6,0,-1,0,-7,Indiana,Oklahoma City,-1,-1
10948,Indiana_02/07/12,Indiana,2011,2/7/12,Utah,        104-99,Regular Season,-9,0,5,1,-4,Indiana,Utah,-2,1
10949,Indiana_02/07/14,Indiana,2013,2/7/14,Portland,        118-113,Regular Season,-6,0,5,1,-1,Indiana,Portland,1,5
10950,Indiana_02/07/94,Indiana,1993,2/7/94,Golden State,104-99,Regular Season,-3,1,5,1,2,Indiana,Golden State,-1,-7
10951,Indiana_02/08/04,Indiana,2003,2/8/04,Miami,97-91,Regular Season,-10.5,0,6,1,-4.5,Indiana,Miami,-2,3
10952,Indiana_02/08/06,Indiana,2005,2/8/06,Portland,        101-69,Regular Season,-6.5,1,32,1,25.5,Indiana,Portland,1,1
10953,Indiana_02/08/13,Indiana,2012,2/8/13,Toronto,        98-100,Regular Season,-7,0,-2,0,-9,Indiana,Toronto,-3,-5
10954,Indiana_02/08/95,Indiana,1994,2/8/95,New York,77-97,Regular Season,-2,0,-20,0,-22,Indiana,New York,-4,3
10955,Indiana_02/09/05,Indiana,2004,2/9/05,Charlotte,        94-87,Regular Season,-12,0,7,1,-5,Indiana,Charlotte,2,-4
10956,Indiana_02/09/07,Indiana,2006,2/9/07,Denver,        95-102,Regular Season,-7.5,0,-7,0,-14.5,Indiana,Denver,3,-1
10957,Indiana_02/09/08,Indiana,2007,2/9/08,Portland,        101-93,Regular Season,-5.5,1,8,1,2.5,Indiana,Portland,-1,1
10958,Indiana_02/09/10,Indiana,2009,2/9/10,Chicago,        101-109,Regular Season,-2,0,-8,0,-10,Indiana,Chicago,1,-6
10959,Indiana_02/09/11,Indiana,2010,2/9/11,Charlotte,        104-103,Regular Season,-4.5,0,1,1,-3.5,Indiana,Charlotte,-1,2
10960,Indiana_02/10/06,Indiana,2005,2/10/06,Golden State,        107-95,Regular Season,-4.5,1,12,1,7.5,Indiana,Golden State,2,1
10961,Indiana_02/10/09,Cleveland,2008,2/10/09,@ Indiana,        95-96,Regular Season,-6.5,0,-1,0,-7.5,Indiana,Cleveland,-6,3
10962,Indiana_02/10/14,Indiana,2013,2/10/14,Denver,        119-80,Regular Season,-10.5,1,39,1,28.5,Indiana,Denver,-1,-1
10963,Indiana_02/10/93,Chicago,1992,2/10/93,@ Indiana,115-104,Regular Season,-4.5,1,11,1,6.5,Indiana,Chicago,1,1
10964,Indiana_02/10/98,Indiana,1997,2/10/98,Orlando,85-66,Regular Season,-7.5,1,19,1,11.5,Indiana,Orlando,-1,2
10965,Indiana_02/11/03,Indiana,2002,2/11/03,Cleveland,107-96,Regular Season,-13,0,11,1,-2,Indiana,Cleveland,-1,1
10966,Indiana_02/11/05,Houston,2004,2/11/05,@ Indiana,        91-83,Regular Season,-2,1,8,1,6,Indiana,Houston,1,1
10967,Indiana_02/11/07,Indiana,2006,2/11/07,L.A. Clippers,        94-80,Regular Season,-4.5,1,14,1,9.5,Indiana,L.A. Clippers,-1,-2
10968,Indiana_02/11/11,Indiana,2010,2/11/11,Minnesota,        116-105,Regular Season,-9,1,11,1,2,Indiana,Minnesota,-1,1
10969,Indiana_02/11/12,Indiana,2011,2/11/12,Denver,        109-113,Regular Season,-3,0,-4,0,-7,Indiana,Denver,1,-1
10970,Indiana_02/11/13,Indiana,2012,2/11/13,Brooklyn,        84-89,Regular Season,-9,0,-5,0,-14,Indiana,Brooklyn,-1,-1
10971,Indiana_02/12/02,Indiana,2001,2/12/02,Utah,82-98,Regular Season,-2.5,0,-16,0,-18.5,Indiana,Utah,3,5
10972,Indiana_02/12/06,San Antonio,2005,2/12/06,@ Indiana,        92-88,Regular Season,-5.5,0,4,1,-1.5,Indiana,San Antonio,-3,1
10973,Indiana_02/12/08,Boston,2007,2/12/08,@ Indiana,        104-97,Regular Season,-4,1,7,1,3,Indiana,Boston,1,-1
10974,Indiana_02/12/14,Indiana,2013,2/12/14,Dallas,        73-81,Regular Season,-9,0,-8,0,-17,Indiana,Dallas,1,1
10975,Indiana_02/12/91,Indiana,1990,2/12/91,New York,110-114,Regular Season,-5.5,0,-4,0,-9.5,Indiana,New York,-1,-1
10976,Indiana_02/12/92,Indiana,1991,2/12/92,New York,104-111,Regular Season,-1,0,-7,0,-8,Indiana,New York,-2,1
10977,Indiana_02/12/93,Indiana,1992,2/12/93,Minnesota,100-102,Regular Season,-8,0,-2,0,-10,Indiana,Minnesota,-3,-1
10978,Indiana_02/12/97,Indiana,1996,2/12/97,Cleveland,75-83,Regular Season,-4.5,0,-8,0,-12.5,Indiana,Cleveland,-4,1
10979,Indiana_02/13/01,Indiana,2000,2/13/01,New Orleans,66-77,Regular Season,-2,0,-11,0,-13,Indiana,New Orleans,-5,4
10980,Indiana_02/13/05,Indiana,2004,2/13/05,Memphis,        76-73,Regular Season,0,1,3,1,3,Indiana,Memphis,-6,1
10981,Indiana_02/13/13,Indiana,2012,2/13/13,Charlotte,        101-77,Regular Season,-11,1,24,1,13,Indiana,Charlotte,-1,-1
10982,Indiana_02/13/96,Indiana,1995,2/13/96,Brooklyn,92-101,Regular Season,-11.5,0,-9,0,-20.5,Indiana,Brooklyn,-1,1
10983,Indiana_02/13/98,Indiana,1997,2/13/98,Dallas,82-85,Regular Season,-13,0,-3,0,-16,Indiana,Dallas,-3,-4
10984,Indiana_02/14/03,Indiana,2002,2/14/03,Atlanta,98-97,Regular Season,-10,0,1,1,-9,Indiana,Atlanta,-4,-2
10985,Indiana_02/14/07,Indiana,2006,2/14/07,Memphis,        114-104,Regular Season,-9.5,1,10,1,0.5,Indiana,Memphis,1,-2
10986,Indiana_02/14/12,Miami,2011,2/14/12,@ Indiana,        105-90,Regular Season,-2,1,15,1,13,Indiana,Miami,-1,2
10987,Indiana_02/14/92,Indiana,1991,2/14/92,Milwaukee,107-100,Regular Season,-7,0,7,1,0,Indiana,Milwaukee,-1,-1
10988,Indiana_02/15/01,Indiana,2000,2/15/01,Detroit,82-73,Regular Season,-6,1,9,1,3,Indiana,Detroit,2,-1
10989,Indiana_02/15/06,Indiana,2005,2/15/06,Milwaukee,        88-77,Regular Season,-6,1,11,1,5,Indiana,Milwaukee,-1,-1
10990,Indiana_02/15/11,Miami,2010,2/15/11,@ Indiana,        110-103,Regular Season,-5,1,7,1,2,Indiana,Miami,1,1
10991,Indiana_02/15/95,Indiana,1994,2/15/95,Detroit,114-88,Regular Season,-9,1,26,1,17,Indiana,Detroit,-2,3
10992,Indiana_02/16/00,Indiana,1999,2/16/00,Toronto,109-101,Regular Season,-7,1,8,1,1,Indiana,Toronto,1,-6
10993,Indiana_02/16/05,Indiana,2004,2/16/05,Portland,        95-87,Regular Season,-4.5,1,8,1,3.5,Indiana,Portland,-1,4
10994,Indiana_02/16/12,Indiana,2011,2/16/12,Brooklyn,        93-88,Regular Season,-9,0,5,1,-4,Indiana,Brooklyn,-1,-1
10995,Indiana_02/16/99,Indiana,1998,2/16/99,Miami,78-89,Regular Season,-9,0,-11,0,-20,Indiana,Miami,-1,-1
10996,Indiana_02/17/02,Philadelphia,2001,2/17/02,@ Indiana,76-86,Regular Season,-2,0,-10,0,-12,Indiana,Philadelphia,-7,1
10997,Indiana_02/17/04,Indiana,2003,2/17/04,New Orleans,75-89,Regular Season,-6.5,0,-14,0,-20.5,Indiana,New Orleans,2,-1
10998,Indiana_02/17/09,Indiana,2008,2/17/09,Philadelphia,        100-91,Regular Season,-2,1,9,1,7,Indiana,Philadelphia,-1,-9
10999,Indiana_02/17/10,San Antonio,2009,2/17/10,@ Indiana,        90-87,Regular Season,-4.5,0,3,1,-1.5,Indiana,San Antonio,-1,1
11000,Indiana_02/17/91,Indiana,1990,2/17/91,Sacramento,113-110,Regular Season,-10.5,0,3,1,-7.5,Indiana,Sacramento,-1,-2
11001,Indiana_02/17/92,Indiana,1991,2/17/92,New Orleans,128-117,Regular Season,-10,1,11,1,1,Indiana,New Orleans,1,1
11002,Indiana_02/17/93,Indiana,1992,2/17/93,Sacramento,125-99,Regular Season,-7.5,1,26,1,18.5,Indiana,Sacramento,2,-3
11003,Indiana_02/17/97,Indiana,1996,2/17/97,Toronto,105-103,Regular Season,-8,0,2,1,-6,Indiana,Toronto,5,-9
11004,Indiana_02/18/01,L.A. Lakers,2000,2/18/01,@ Indiana,109-110,Regular Season,-4.5,0,-1,0,-5.5,Indiana,L.A. Lakers,2,-1
11005,Indiana_02/18/14,Indiana,2013,2/18/14,Atlanta,        108-98,Regular Season,-10,0,10,1,0,Indiana,Atlanta,-2,-1
11006,Indiana_02/18/96,Chicago,1995,2/18/96,@ Indiana,110-102,Regular Season,-4,1,8,1,4,Indiana,Chicago,-2,1
11007,Indiana_02/18/99,Indiana,1998,2/18/99,Philadelphia,99-95,Regular Season,-9,0,4,1,-5,Indiana,Philadelphia,-1,-1
11008,Indiana_02/19/12,Indiana,2011,2/19/12,Charlotte,        108-73,Regular Season,-10.5,1,35,1,24.5,Indiana,Charlotte,-2,1
11009,Indiana_02/19/92,Indiana,1991,2/19/92,Sacramento,129-115,Regular Season,-12.5,1,14,1,1.5,Indiana,Sacramento,1,-4
11010,Indiana_02/19/95,Indiana,1994,2/19/95,Miami,106-87,Regular Season,-8.5,1,19,1,10.5,Indiana,Miami,2,-2
11011,Indiana_02/19/98,Indiana,1997,2/19/98,Philadelphia,82-77,Regular Season,-8,0,5,1,-3,Indiana,Philadelphia,-1,1
11012,Indiana_02/20/08,Cleveland,2007,2/20/08,@ Indiana,        106-97,Regular Season,-2,1,9,1,7,Indiana,Cleveland,2,1
11013,Indiana_02/20/13,Indiana,2012,2/20/13,New York,        125-91,Regular Season,-4,1,34,1,30,Indiana,New York,2,-2
11014,Indiana_02/20/91,Indiana,1990,2/20/91,Orlando,122-120,Regular Season,-10.5,0,2,1,-8.5,Indiana,Orlando,3,-1
11015,Indiana_02/20/94,Oklahoma City,1993,2/20/94,@ Indiana,95-101,Regular Season,-3.5,0,-6,0,-9.5,Indiana,Oklahoma City,1,4
11016,Indiana_02/20/97,Indiana,1996,2/20/97,Denver,92-68,Regular Season,-6.5,1,24,1,17.5,Indiana,Denver,5,3
11017,Indiana_02/21/00,Indiana,1999,2/21/00,Dallas,94-93,Regular Season,-9,0,1,1,-8,Indiana,Dallas,1,1
11018,Indiana_02/21/06,Indiana,2005,2/21/06,New Orleans,        97-75,Regular Season,-6.5,1,22,1,15.5,Indiana,New Orleans,2,-1
11019,Indiana_02/21/07,Indiana,2006,2/21/07,Milwaukee,        136-129,Regular Season,-7,0,7,1,0,Indiana,Milwaukee,3,-4
11020,Indiana_02/21/12,Indiana,2011,2/21/12,New Orleans,        117-108,Regular Season,-10.5,0,9,1,-1.5,Indiana,New Orleans,4,1
11021,Indiana_02/21/96,Indiana,1995,2/21/96,Orlando,97-99,Regular Season,-3,0,-2,0,-5,Indiana,Orlando,-1,-1
11022,Indiana_02/21/99,Indiana,1998,2/21/99,Brooklyn,80-79,Regular Season,-8,0,1,1,-7,Indiana,Brooklyn,-2,-2
11023,Indiana_02/22/02,Indiana,2001,2/22/02,Cleveland,93-103,Regular Season,-4.5,0,-10,0,-14.5,Indiana,Cleveland,1,-1
11024,Indiana_02/22/04,Indiana,2003,2/22/04,Utah,94-80,Regular Season,-9.5,1,14,1,4.5,Indiana,Utah,-2,5
11025,Indiana_02/22/08,Indiana,2007,2/22/08,Brooklyn,        113-103,Regular Season,-5.5,1,10,1,4.5,Indiana,Brooklyn,2,1
11026,Indiana_02/22/09,Chicago,2008,2/22/09,@ Indiana,        91-98,Regular Season,-2,0,-7,0,-9,Indiana,Chicago,4,3
11027,Indiana_02/22/13,Indiana,2012,2/22/13,Detroit,        114-82,Regular Season,-9.5,1,32,1,22.5,Indiana,Detroit,2,-3
11028,Indiana_02/22/94,Indiana,1993,2/22/94,Dallas,107-101,Regular Season,-14.5,0,6,1,-8.5,Indiana,Dallas,5,2
11029,Indiana_02/23/02,Indiana,2001,2/23/02,L.A. Clippers,106-88,Regular Season,-5,1,18,1,13,Indiana,L.A. Clippers,10,-5
11030,Indiana_02/23/05,Indiana,2004,2/23/05,Miami,        93-91,Regular Season,-4,0,2,1,-2,Indiana,Miami,11,-1
11031,Indiana_02/23/11,Indiana,2010,2/23/11,Detroit,        102-101,Regular Season,-8,0,1,1,-7,Indiana,Detroit,-4,4
11032,Indiana_02/23/92,Indiana,1991,2/23/92,Boston,102-95,Regular Season,-5,1,7,1,2,Indiana,Boston,2,2
11033,Indiana_02/23/93,Indiana,1992,2/23/93,Boston,113-86,Regular Season,-3.5,1,27,1,23.5,Indiana,Boston,3,-1
11034,Indiana_02/23/96,Indiana,1995,2/23/96,Philadelphia,102-95,Regular Season,-15,0,7,1,-8,Indiana,Philadelphia,-1,-3
11035,Indiana_02/23/97,Indiana,1996,2/23/97,Orlando,90-99,Regular Season,-4.5,0,-9,0,-13.5,Indiana,Orlando,1,1
11036,Indiana_02/24/00,Indiana,1999,2/24/00,Chicago,100-83,Regular Season,-13.5,1,17,1,3.5,Indiana,Chicago,-1,-1
11037,Indiana_02/24/04,Indiana,2003,2/24/04,Golden State,107-96,Regular Season,-8,1,11,1,3,Indiana,Golden State,1,2
11038,Indiana_02/24/06,Indiana,2005,2/24/06,Atlanta,        112-117,Regular Season,-8.5,0,-5,0,-13.5,Indiana,Atlanta,2,2
11039,Indiana_02/24/91,Boston,1990,2/24/91,@ Indiana,109-115,Regular Season,-3,0,-6,0,-9,Indiana,Boston,-3,-2
11040,Indiana_02/24/99,Indiana,1998,2/24/99,Toronto,104-84,Regular Season,-12,1,20,1,8,Indiana,Toronto,2,-1
11041,Indiana_02/25/01,Indiana,2000,2/25/01,Minnesota,110-100,Regular Season,-2,1,10,1,8,Indiana,Minnesota,3,1
11042,Indiana_02/25/03,Indiana,2002,2/25/03,Washington,78-83,Regular Season,-7,0,-5,0,-12,Indiana,Washington,5,-1
11043,Indiana_02/25/05,Indiana,2004,2/25/05,Cleveland,        106-82,Regular Season,-2,1,24,1,22,Indiana,Cleveland,-1,-1
11044,Indiana_02/25/07,Indiana,2006,2/25/07,Sacramento,        93-110,Regular Season,-6,0,-17,0,-23,Indiana,Sacramento,1,1
11045,Indiana_02/25/08,Toronto,2007,2/25/08,@ Indiana,        102-98,Regular Season,-3,1,4,1,1,Indiana,Toronto,-1,-1
11046,Indiana_02/25/09,Indiana,2008,2/25/09,Memphis,        104-99,Regular Season,-7.5,0,5,1,-2.5,Indiana,Memphis,-2,-4
11047,Indiana_02/25/10,Milwaukee,2009,2/25/10,@ Indiana,        112-110,Regular Season,-1.5,1,2,1,0.5,Indiana,Milwaukee,-1,1
11048,Indiana_02/25/11,Indiana,2010,2/25/11,Utah,        84-95,Regular Season,-6,0,-11,0,-17,Indiana,Utah,-1,1
11049,Indiana_02/25/14,Indiana,2013,2/25/14,L.A. Lakers,        118-98,Regular Season,-13.5,1,20,1,6.5,Indiana,L.A. Lakers,-2,-1
11050,Indiana_02/25/94,Indiana,1993,2/25/94,Detroit,110-90,Regular Season,-11.5,1,20,1,8.5,Indiana,Detroit,1,1
11051,Indiana_02/25/98,Indiana,1997,2/25/98,L.A. Lakers,89-96,Regular Season,-2,0,-7,0,-9,Indiana,L.A. Lakers,-1,-6
11052,Indiana_02/26/00,Indiana,1999,2/26/00,Golden State,104-88,Regular Season,-14,1,16,1,2,Indiana,Golden State,1,-6
11053,Indiana_02/26/13,Indiana,2012,2/26/13,Golden State,        108-97,Regular Season,-8.5,1,11,1,2.5,Indiana,Golden State,1,3
11054,Indiana_02/26/93,Indiana,1992,2/26/93,New Orleans,137-105,Regular Season,-4.5,1,32,1,27.5,Indiana,New Orleans,-2,-2
11055,Indiana_02/26/95,Indiana,1994,2/26/95,Dallas,100-92,Regular Season,-9.5,0,8,1,-1.5,Indiana,Dallas,2,-4
11056,Indiana_02/26/97,Oklahoma City,1996,2/26/97,@ Indiana,78-92,Regular Season,-4.5,0,-14,0,-18.5,Indiana,Oklahoma City,2,4
11057,Indiana_02/27/07,Phoenix,2006,2/27/07,@ Indiana,        103-92,Regular Season,-6.5,1,11,1,4.5,Indiana,Phoenix,1,-2
11058,Indiana_02/27/08,Indiana,2007,2/27/08,Chicago,        107-113,Regular Season,-1,0,-6,0,-7,Indiana,Chicago,-3,-4
11059,Indiana_02/27/10,Indiana,2009,2/27/10,Chicago,        100-90,Regular Season,-3,1,10,1,7,Indiana,Chicago,-5,-1
11060,Indiana_02/27/11,Indiana,2010,2/27/11,Phoenix,        108-110,Regular Season,-2.5,0,-2,0,-4.5,Indiana,Phoenix,1,1
11061,Indiana_02/27/14,Indiana,2013,2/27/14,Milwaukee,        101-96,Regular Season,-15.5,0,5,1,-10.5,Indiana,Milwaukee,-1,2
11062,Indiana_02/27/91,Indiana,1990,2/27/91,Dallas,104-108,Regular Season,-6.5,0,-4,0,-10.5,Indiana,Dallas,1,-1
11063,Indiana_02/27/96,Indiana,1995,2/27/96,Portland,101-87,Regular Season,-7,1,14,1,7,Indiana,Portland,1,2
11064,Indiana_02/27/98,Indiana,1997,2/27/98,Portland,124-59,Regular Season,-3.5,1,65,1,61.5,Indiana,Portland,2,-1
11065,Indiana_02/28/01,Milwaukee,2000,2/28/01,@ Indiana,86-99,Regular Season,-1,0,-13,0,-14,Indiana,Milwaukee,-2,3
11066,Indiana_02/28/03,Indiana,2002,2/28/03,Milwaukee,107-98,Regular Season,-5.5,1,9,1,3.5,Indiana,Milwaukee,-1,-3
11067,Indiana_02/28/04,Indiana,2003,2/28/04,Philadelphia,81-74,Regular Season,-12.5,0,7,1,-5.5,Indiana,Philadelphia,1,4
11068,Indiana_02/28/12,Indiana,2011,2/28/12,Golden State,        102-78,Regular Season,-6,1,24,1,18,Indiana,Golden State,2,-3
11069,Indiana_02/28/13,Indiana,2012,2/28/13,L.A. Clippers,        91-99,Regular Season,-1.5,0,-8,0,-9.5,Indiana,L.A. Clippers,3,-4
11070,Indiana_02/28/92,Indiana,1991,2/28/92,Orlando,114-109,Regular Season,-12.5,0,5,1,-7.5,Indiana,Orlando,-1,2
11071,Indiana_02/28/93,Indiana,1992,2/28/93,Dallas,110-96,Regular Season,-17,0,14,1,-3,Indiana,Dallas,1,1
11072,Indiana_02/28/97,Indiana,1996,2/28/97,Milwaukee,104-85,Regular Season,-6,1,19,1,13,Indiana,Milwaukee,2,-3
11073,Indiana_02/29/00,Indiana,1999,2/29/00,Detroit,115-105,Regular Season,-7,1,10,1,3,Indiana,Detroit,3,2
11074,Indiana_02/29/96,Indiana,1995,2/29/96,Golden State,94-85,Regular Season,-9,0,9,1,0,Indiana,Golden State,-1,3
11075,Indiana_03/01/05,Indiana,2004,3/1/05,Oklahoma City,        93-101,Regular Season,-1,0,-8,0,-9,Indiana,Oklahoma City,-1,1
11076,Indiana_03/01/09,Denver,2008,3/1/09,@ Indiana,        94-100,Regular Season,-2,0,-6,0,-8,Indiana,Denver,3,1
11077,Indiana_03/01/11,Indiana,2010,3/1/11,Golden State,        109-100,Regular Season,-5.5,1,9,1,3.5,Indiana,Golden State,2,-1
11078,Indiana_03/01/91,Indiana,1990,3/1/91,Cleveland,118-115,Regular Season,-6.5,0,3,1,-3.5,Indiana,Cleveland,5,-2
11079,Indiana_03/01/94,Indiana,1993,3/1/94,Portland,106-94,Regular Season,-4.5,1,12,1,7.5,Indiana,Portland,6,-2
11080,Indiana_03/01/98,Indiana,1997,3/1/98,Denver,90-63,Regular Season,-18,1,27,1,9,Indiana,Denver,-1,-1
11081,Indiana_03/02/01,Indiana,2000,3/2/01,Oklahoma City,83-86,Regular Season,-8,0,-3,0,-11,Indiana,Oklahoma City,-1,-3
11082,Indiana_03/02/08,Indiana,2007,3/2/08,Milwaukee,        128-106,Regular Season,-6,1,22,1,16,Indiana,Milwaukee,-1,2
11083,Indiana_03/02/14,Indiana,2013,3/2/14,Utah,        94-91,Regular Season,-11,0,3,1,-8,Indiana,Utah,-2,4
11084,Indiana_03/02/91,Chicago,1990,3/2/91,@ Indiana,114-135,Regular Season,-4.5,0,-21,0,-25.5,Indiana,Chicago,3,1
11085,Indiana_03/02/93,Indiana,1992,3/2/93,San Antonio,109-95,Regular Season,-2,1,14,1,12,Indiana,San Antonio,2,9
11086,Indiana_03/02/97,Indiana,1996,3/2/97,L.A. Lakers,101-85,Regular Season,-4.5,1,16,1,11.5,Indiana,L.A. Lakers,3,1
11087,Indiana_03/02/99,Indiana,1998,3/2/99,Denver,88-81,Regular Season,-13,0,7,1,-6,Indiana,Denver,4,6
11088,Indiana_03/03/13,Indiana,2012,3/3/13,Chicago,        97-92,Regular Season,-7.5,0,5,1,-2.5,Indiana,Chicago,1,-1
11089,Indiana_03/03/96,Indiana,1995,3/3/96,New Orleans,103-100,Regular Season,-8,0,3,1,-5,Indiana,New Orleans,-1,1
11090,Indiana_03/04/01,Indiana,2000,3/4/01,Brooklyn,96-120,Regular Season,-6,0,-24,0,-30,Indiana,Brooklyn,2,-1
11091,Indiana_03/04/14,Indiana,2013,3/4/14,Golden State,        96-98,Regular Season,-5,0,-2,0,-7,Indiana,Golden State,-2,1
11092,Indiana_03/04/93,Indiana,1992,3/4/93,Atlanta,136-111,Regular Season,-6.5,1,25,1,18.5,Indiana,Atlanta,-5,-6
11093,Indiana_03/04/94,Indiana,1993,3/4/94,Brooklyn,126-110,Regular Season,-5,1,16,1,11,Indiana,Brooklyn,1,1
11094,Indiana_03/04/95,Indiana,1994,3/4/95,Boston,101-107,Regular Season,-10,0,-6,0,-16,Indiana,Boston,2,9
11095,Indiana_03/04/97,Indiana,1996,3/4/97,Boston,98-95,Regular Season,-13,0,3,1,-10,Indiana,Boston,-1,11
11096,Indiana_03/05/02,Indiana,2001,3/5/02,Orlando,111-98,Regular Season,0,1,13,1,13,Indiana,Orlando,1,1
11097,Indiana_03/05/91,Indiana,1990,3/5/91,New Orleans,112-101,Regular Season,-11,0,11,1,0,Indiana,New Orleans,-5,-2
11098,Indiana_03/05/99,Indiana,1998,3/5/99,Golden State,83-102,Regular Season,-12.5,0,-19,0,-31.5,Indiana,Golden State,-3,-1
11099,Indiana_03/06/12,Indiana,2011,3/6/12,Atlanta,        96-101,Regular Season,-8,0,-5,0,-13,Indiana,Atlanta,-9,-5
11100,Indiana_03/06/13,Indiana,2012,3/6/13,Boston,        81-83,Regular Season,-9,0,-2,0,-11,Indiana,Boston,-10,3
11101,Indiana_03/07/00,Indiana,1999,3/7/00,Denver,90-89,Regular Season,-11,0,1,1,-10,Indiana,Denver,1,-2
11102,Indiana_03/07/01,New York,2000,3/7/01,@ Indiana,79-75,Regular Season,-1,1,4,1,3,Indiana,New York,1,2
11103,Indiana_03/07/06,Indiana,2005,3/7/06,New York,        92-107,Regular Season,-8.5,0,-15,0,-23.5,Indiana,New York,1,2
11104,Indiana_03/07/91,Indiana,1990,3/7/91,Denver,145-125,Regular Season,-12.5,1,20,1,7.5,Indiana,Denver,-1,2
11105,Indiana_03/07/92,Indiana,1991,3/7/92,Minnesota,108-97,Regular Season,-9,1,11,1,2,Indiana,Minnesota,1,-1
11106,Indiana_03/07/99,Indiana,1998,3/7/99,Miami,85-72,Regular Season,-4.5,1,13,1,8.5,Indiana,Miami,-1,3
11107,Indiana_03/08/11,Philadelphia,2010,3/8/11,@ Indiana,        110-100,Regular Season,-1,1,10,1,9,Indiana,Philadelphia,-3,-2
11108,Indiana_03/08/93,Oklahoma City,1992,3/8/93,@ Indiana,99-105,Regular Season,-2.5,0,-6,0,-8.5,Indiana,Oklahoma City,-1,1
11109,Indiana_03/08/97,Indiana,1996,3/8/97,San Antonio,98-102,Regular Season,-13.5,0,-4,0,-17.5,Indiana,San Antonio,3,4
11110,Indiana_03/08/98,Indiana,1997,3/8/98,Boston,104-100,Regular Season,-8,0,4,1,-4,Indiana,Boston,-1,-2
11111,Indiana_03/09/00,Indiana,1999,3/9/00,Portland,127-119,Regular Season,-1.5,1,8,1,6.5,Indiana,Portland,1,1
11112,Indiana_03/09/01,Indiana,2000,3/9/01,Cleveland,99-84,Regular Season,-9,1,15,1,6,Indiana,Cleveland,2,-2
11113,Indiana_03/09/04,Indiana,2003,3/9/04,Toronto,        94-84,Regular Season,-9.5,1,10,1,0.5,Indiana,Toronto,-1,-1
11114,Indiana_03/09/10,Indiana,2009,3/9/10,Philadelphia,        107-96,Regular Season,-1,1,11,1,10,Indiana,Philadelphia,1,2
11115,Indiana_03/09/91,Indiana,1990,3/9/91,Detroit,112-114,Regular Season,-3,0,-2,0,-5,Indiana,Detroit,-2,-1
11116,Indiana_03/10/07,Indiana,2006,3/10/07,Philadelphia,        96-100,Regular Season,-3.5,0,-4,0,-7.5,Indiana,Philadelphia,4,-1
11117,Indiana_03/10/09,Utah,2008,3/10/09,@ Indiana,        112-100,Regular Season,-3.5,1,12,1,8.5,Indiana,Utah,3,-1
11118,Indiana_03/10/92,Indiana,1991,3/10/92,Washington,101-91,Regular Season,-10,0,10,1,0,Indiana,Washington,-4,-5
11119,Indiana_03/10/99,Indiana,1998,3/10/99,Brooklyn,93-82,Regular Season,-11,0,11,1,0,Indiana,Brooklyn,-1,-1
11120,Indiana_03/11/03,Indiana,2002,3/11/03,New Orleans,71-81,Regular Season,-3.5,0,-10,0,-13.5,Indiana,New Orleans,-1,-1
11121,Indiana_03/11/05,Indiana,2004,3/11/05,Golden State,        101-83,Regular Season,-2,1,18,1,16,Indiana,Golden State,-2,1
11122,Indiana_03/11/08,Indiana,2007,3/11/08,Oklahoma City,        114-107,Regular Season,-9,0,7,1,-2,Indiana,Oklahoma City,-1,-4
11123,Indiana_03/11/14,Indiana,2013,3/11/14,Boston,        94-83,Regular Season,-12,0,11,1,-1,Indiana,Boston,-2,-4
11124,Indiana_03/12/00,Indiana,1999,3/12/00,Miami,96-105,Regular Season,-5,0,-9,0,-14,Indiana,Miami,-3,2
11125,Indiana_03/12/02,Indiana,2001,3/12/02,Golden State,115-101,Regular Season,-9,1,14,1,5,Indiana,Golden State,-4,-2
11126,Indiana_03/12/94,Indiana,1993,3/12/94,Milwaukee,104-97,Regular Season,-14,0,7,1,-7,Indiana,Milwaukee,-3,1
11127,Indiana_03/12/97,Indiana,1996,3/12/97,Atlanta,92-82,Regular Season,-3.5,1,10,1,6.5,Indiana,Atlanta,1,4
11128,Indiana_03/12/99,Indiana,1998,3/12/99,Milwaukee,109-104,Regular Season,,,5,1,,Indiana,Milwaukee,2,-2
11129,Indiana_03/13/06,Indiana,2005,3/13/06,Orlando,        97-83,Regular Season,-6.5,1,14,1,7.5,Indiana,Orlando,-2,-2
11130,Indiana_03/13/12,Indiana,2011,3/13/12,Portland,        92-75,Regular Season,-3.5,1,17,1,13.5,Indiana,Portland,1,1
11131,Indiana_03/13/13,Indiana,2012,3/13/13,Minnesota,        107-91,Regular Season,-15,1,16,1,1,Indiana,Minnesota,2,-2
11132,Indiana_03/13/98,Indiana,1997,3/13/98,Milwaukee,96-76,Regular Season,-13.5,1,20,1,6.5,Indiana,Milwaukee,-2,-6
11133,Indiana_03/14/03,Utah,2002,3/14/03,@ Indiana,81-101,Regular Season,-2,0,-20,0,-22,Indiana,Utah,-1,-2
11134,Indiana_03/14/07,Washington,2006,3/14/07,@ Indiana,        112-96,Regular Season,-6,1,16,1,10,Indiana,Washington,2,-1
