,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak,permalink,attendance
1684,Detroit_Sunday 10/10/99,Detroit,1999,Sunday 10/10/99,San Diego,10-20,Week 5,-4.5,0,-10,0,-14.5,Detroit,San Diego,3,0,199910100det,61481.0
1685,Detroit_Sunday 10/11/09,Pittsburgh,2009,Sunday 10/11/09,@ Detroit,28-20,Week 5,-11.0,0,8,1,-3.0,Detroit,Pittsburgh,0,0,200910110det,59333.0
1686,Detroit_Sunday 10/15/06,Buffalo,2006,Sunday 10/15/06,@ Detroit,17-20,Week 6,-1.0,0,-3,0,-4.0,Detroit,Buffalo,2,1,200610150det,
1687,Detroit_Sunday 10/16/05,Carolina,2005,Sunday 10/16/05,@ Detroit,21-20,Week 6,-2.5,0,1,1,-1.5,Detroit,Carolina,1,2,200510160det,
1688,Detroit_Sunday 10/16/11,Detroit,2011,Sunday 10/16/11,San Francisco,19-25,Week 6,-5.5,0,-6,0,-11.5,Detroit,San Francisco,0,0,201110160det,62061.0
1689,Detroit_Sunday 10/17/04,Detroit,2004,Sunday 10/17/04,Green Bay,10-38,Week 6,-3.0,0,-28,0,-31.0,Detroit,Green Bay,0,8,200410170det,
1690,Detroit_Sunday 10/17/99,Minnesota,1999,Sunday 10/17/99,@ Detroit,23-25,Week 6,-4.5,0,-2,0,-6.5,Detroit,Minnesota,1,0,199910170det,76516.0
1691,Detroit_Sunday 10/19/03,Dallas,2003,Sunday 10/19/03,@ Detroit,38-7,Week 7,-3.0,1,31,1,28.0,Detroit,Dallas,0,0,200310190det,61160.0
1692,Detroit_Sunday 10/19/14,Detroit,2014,Sunday 10/19/14,New Orleans,24-23,Week 7,-1.5,0,1,1,-0.5,Detroit,New Orleans,0,0,201410190det,63271.0
1693,Detroit_Sunday 10/20/02,Chicago,2002,Sunday 10/20/02,@ Detroit,20-23,Week 7,-3.0,0,-3,0,-6.0,Detroit,Chicago,0,1,200210200det,
1694,Detroit_Sunday 10/20/13,Detroit,2013,Sunday 10/20/13,Cincinnati,24-27,Week 7,-2.5,0,-3,0,-5.5,Detroit,Cincinnati,2,0,201310200det,63207.0
1695,Detroit_Sunday 10/21/01,Tennessee,2001,Sunday 10/21/01,@ Detroit,27-24,Week 6,-4.5,0,3,1,-1.5,Detroit,Tennessee,0,0,200110210det,
1696,Detroit_Sunday 10/21/07,Detroit,2007,Sunday 10/21/07,Tampa Bay,23-16,Week 7,-2.5,1,7,1,4.5,Detroit,Tampa Bay,0,0,200710210det,
1697,Detroit_Sunday 10/23/11,Detroit,2011,Sunday 10/23/11,Atlanta,16-23,Week 7,-4.5,0,-7,0,-11.5,Detroit,Atlanta,1,1,201110230det,63625.0
1698,Detroit_Sunday 10/26/08,Washington,2008,Sunday 10/26/08,@ Detroit,25-17,Week 8,-7.0,1,8,1,1.0,Detroit,Washington,0,0,200810260det,54312.0
1699,Detroit_Sunday 10/27/13,Detroit,2013,Sunday 10/27/13,Dallas,31-30,Week 8,-3.0,0,1,1,-2.0,Detroit,Dallas,0,0,201310270det,64379.0
1700,Detroit_Sunday 10/28/01,Detroit,2001,Sunday 10/28/01,Cincinnati,27-31,Week 7,-3.0,0,-4,0,-7.0,Detroit,Cincinnati,1,1,200110280det,69343.0
1701,Detroit_Sunday 10/28/12,Detroit,2012,Sunday 10/28/12,Seattle,28-24,Week 8,-2.5,1,4,1,1.5,Detroit,Seattle,1,0,201210280det,63497.0
1702,Detroit_Sunday 10/30/05,Detroit,2005,Sunday 10/30/05,Chicago,13-19,Week 8,-3.0,0,-6,0,-9.0,Detroit,Chicago,0,2,200510300det,
1703,Detroit_Sunday 10/31/10,Detroit,2010,Sunday 10/31/10,Washington,37-25,Week 8,-2.5,1,12,1,9.5,Detroit,Washington,0,0,201010310det,46329.0
1704,Detroit_Sunday 11/01/09,Detroit,2009,Sunday 11/01/09,St. Louis,10-17,Week 8,-3.5,0,-7,0,-10.5,Detroit,St. Louis,1,0,200911010det,40857.0
1705,Detroit_Sunday 11/02/03,Oakland,2003,Sunday 11/02/03,@ Detroit,13-23,Week 9,-3.0,0,-10,0,-13.0,Detroit,Oakland,0,0,200311020det,61561.0
1706,Detroit_Sunday 11/03/02,Detroit,2002,Sunday 11/03/02,Dallas,9-7,Week 9,-3.0,0,2,1,-1.0,Detroit,Dallas,0,0,200211030det,
1707,Detroit_Sunday 11/04/07,Detroit,2007,Sunday 11/04/07,Denver,44-7,Week 9,-3.0,1,37,1,34.0,Detroit,Denver,0,0,200711040det,60783.0
1708,Detroit_Sunday 11/05/00,Detroit,2000,Sunday 11/05/00,Miami,8-23,Week 10,-2.5,0,-15,0,-17.5,Detroit,Miami,2,0,200011050det,77813.0
1709,Detroit_Sunday 11/05/06,Atlanta,2006,Sunday 11/05/06,@ Detroit,14-30,Week 9,-5.0,0,-16,0,-21.0,Detroit,Atlanta,0,0,200611050det,60987.0
1710,Detroit_Sunday 11/07/04,Detroit,2004,Sunday 11/07/04,Washington,10-17,Week 9,-3.0,0,-7,0,-10.0,Detroit,Washington,0,0,200411070det,
1711,Detroit_Sunday 11/07/10,N.Y. Jets,2010,Sunday 11/07/10,@ Detroit,23-20,Week 9,-5.5,0,3,1,-2.5,Detroit,N.Y. Jets,0,0,201011070det,57799.0
1712,Detroit_Sunday 11/07/99,St. Louis,1999,Sunday 11/07/99,@ Detroit,27-31,Week 9,-4.0,0,-4,0,-8.0,Detroit,St. Louis,0,0,199911070det,73224.0
1713,Detroit_Sunday 11/09/03,Detroit,2003,Sunday 11/09/03,Chicago,12-10,Week 10,-1.0,1,2,1,1.0,Detroit,Chicago,0,0,200311090det,61492.0
1714,Detroit_Sunday 11/09/08,Jacksonville,2008,Sunday 11/09/08,@ Detroit,38-14,Week 10,-6.0,1,24,1,18.0,Detroit,Jacksonville,5,1,200811090det,52631.0
1715,Detroit_Sunday 11/09/14,Detroit,2014,Sunday 11/09/14,Miami,20-16,Week 10,-3.0,1,4,1,1.0,Detroit,Miami,0,1,201411090det,63179.0
1716,Detroit_Sunday 11/11/01,Tampa Bay,2001,Sunday 11/11/01,@ Detroit,20-17,Week 9,-5.0,0,3,1,-2.0,Detroit,Tampa Bay,0,1,200111110det,
1717,Detroit_Sunday 11/12/00,Detroit,2000,Sunday 11/12/00,Atlanta,13-10,Week 11,-7.5,0,3,1,-4.5,Detroit,Atlanta,0,0,200011120det,74309.0
1718,Detroit_Sunday 11/12/06,Detroit,2006,Sunday 11/12/06,San Francisco,13-19,Week 10,-6.5,0,-6,0,-12.5,Detroit,San Francisco,1,1,200611120det,
1719,Detroit_Sunday 11/13/05,Detroit,2005,Sunday 11/13/05,Arizona,29-21,Week 10,-3.5,1,8,1,4.5,Detroit,Arizona,0,0,200511130det,61091.0
1720,Detroit_Sunday 11/17/02,N.Y. Jets,2002,Sunday 11/17/02,@ Detroit,31-14,Week 11,-3.0,1,17,1,14.0,Detroit,N.Y. Jets,0,0,200211170det,61720.0
1721,Detroit_Sunday 11/18/07,N.Y. Giants,2007,Sunday 11/18/07,@ Detroit,16-10,Week 11,-3.0,1,6,1,3.0,Detroit,N.Y. Giants,2,0,200711180det,
1722,Detroit_Sunday 11/18/12,Green Bay,2012,Sunday 11/18/12,@ Detroit,24-20,Week 11,-3.0,1,4,1,1.0,Detroit,Green Bay,1,0,201211180det,63716.0
1723,Detroit_Sunday 11/20/11,Detroit,2011,Sunday 11/20/11,Carolina,49-35,Week 11,-7.0,1,14,1,7.0,Detroit,Carolina,0,0,201111200det,63633.0
1724,Detroit_Sunday 11/22/09,Detroit,2009,Sunday 11/22/09,Cleveland,38-37,Week 11,-3.5,0,1,1,-2.5,Detroit,Cleveland,0,0,200911220det,43170.0
1725,Detroit_Sunday 11/23/08,Tampa Bay,2008,Sunday 11/23/08,@ Detroit,38-20,Week 12,-9.0,1,18,1,9.0,Detroit,Tampa Bay,0,0,200811230det,49096.0
1726,Detroit_Sunday 11/24/13,Detroit,2013,Sunday 11/24/13,Tampa Bay,21-24,Week 12,-7.5,0,-3,0,-10.5,Detroit,Tampa Bay,0,1,201311240det,62098.0
1727,Detroit_Sunday 12/02/12,Detroit,2012,Sunday 12/02/12,Indianapolis,33-35,Week 13,-7.0,0,-2,0,-9.0,Detroit,Indianapolis,0,1,201212020det,63887.0
1728,Detroit_Sunday 12/04/05,Minnesota,2005,Sunday 12/04/05,@ Detroit,21-16,Week 13,-2.5,1,5,1,2.5,Detroit,Minnesota,0,0,200512040det,
1729,Detroit_Sunday 12/05/04,Detroit,2004,Sunday 12/05/04,Arizona,26-12,Week 13,-6.0,1,14,1,8.0,Detroit,Arizona,0,3,200412050det,
1730,Detroit_Sunday 12/05/10,Chicago,2010,Sunday 12/05/10,@ Detroit,24-20,Week 13,-5.0,0,4,1,-1.0,Detroit,Chicago,1,1,201012050det,58119.0
1731,Detroit_Sunday 12/05/99,Detroit,1999,Sunday 12/05/99,Washington,33-17,Week 13,-3.0,1,16,1,13.0,Detroit,Washington,0,0,199912050det,77693.0
1732,Detroit_Sunday 12/07/03,Detroit,2003,Sunday 12/07/03,San Diego,7-14,Week 14,-3.0,0,-7,0,-10.0,Detroit,San Diego,0,2,200312070det,61544.0
1733,Detroit_Sunday 12/07/08,Minnesota,2008,Sunday 12/07/08,@ Detroit,20-16,Week 14,-10.5,0,4,1,-6.5,Detroit,Minnesota,2,0,200812070det,50444.0
1734,Detroit_Sunday 12/07/14,Detroit,2014,Sunday 12/07/14,Tampa Bay,34-17,Week 14,-10.5,1,17,1,6.5,Detroit,Tampa Bay,0,1,201412070det,61489.0
1735,Detroit_Sunday 12/09/07,Dallas,2007,Sunday 12/09/07,@ Detroit,28-27,Week 14,-10.5,0,1,1,-9.5,Detroit,Dallas,1,0,200712090det,
1736,Detroit_Sunday 12/10/06,Detroit,2006,Sunday 12/10/06,Minnesota,20-30,Week 14,-1.0,0,-10,0,-11.0,Detroit,Minnesota,0,0,200612100det,
1737,Detroit_Sunday 12/11/11,Detroit,2011,Sunday 12/11/11,Minnesota,34-28,Week 14,-10.0,0,6,1,-4.0,Detroit,Minnesota,0,2,201112110det,63988.0
1738,Detroit_Sunday 12/12/10,Green Bay,2010,Sunday 12/12/10,@ Detroit,3-7,Week 14,-7.0,0,-4,0,-11.0,Detroit,Green Bay,7,0,201012120det,57659.0
1739,Detroit_Sunday 12/15/02,Tampa Bay,2002,Sunday 12/15/02,@ Detroit,23-20,Week 15,-9.5,0,3,1,-6.5,Detroit,Tampa Bay,0,0,200212150det,
1740,Detroit_Sunday 12/16/01,Minnesota,2001,Sunday 12/16/01,@ Detroit,24-27,Week 14,-3.0,0,-3,0,-6.0,Detroit,Minnesota,3,0,200112160det,
1741,Detroit_Sunday 12/18/05,Cincinnati,2005,Sunday 12/18/05,@ Detroit,41-17,Week 15,-10.0,1,24,1,14.0,Detroit,Cincinnati,1,0,200512180det,
1742,Detroit_Sunday 12/19/04,Minnesota,2004,Sunday 12/19/04,@ Detroit,28-27,Week 15,-3.0,0,1,1,-2.0,Detroit,Minnesota,0,1,200412190det,
1743,Detroit_Sunday 12/20/09,Arizona,2009,Sunday 12/20/09,@ Detroit,31-24,Week 15,-14.0,0,7,1,-7.0,Detroit,Arizona,0,0,200912200det,40577.0
1744,Detroit_Sunday 12/21/08,New Orleans,2008,Sunday 12/21/08,@ Detroit,42-7,Week 16,-7.0,1,35,1,28.0,Detroit,New Orleans,0,0,200812210det,49309.0
1745,Detroit_Sunday 12/22/13,Detroit,2013,Sunday 12/22/13,N.Y. Giants,20-23,Week 16,-9.5,0,-3,0,-12.5,Detroit,N.Y. Giants,0,1,201312220det,63996.0
1746,Detroit_Sunday 12/23/07,Detroit,2007,Sunday 12/23/07,Kansas City,25-20,Week 16,-6.0,0,5,1,-1.0,Detroit,Kansas City,0,1,200712230det,
1747,Detroit_Sunday 12/24/00,Detroit,2000,Sunday 12/24/00,Chicago,20-23,Week 17,-9.0,0,-3,0,-12.0,Detroit,Chicago,1,3,200012240det,71957.0
1748,Detroit_Sunday 12/24/06,Chicago,2006,Sunday 12/24/06,@ Detroit,26-21,Week 16,-6.0,0,5,1,-1.0,Detroit,Chicago,4,0,200612240det,
1749,Detroit_Sunday 12/26/04,Detroit,2004,Sunday 12/26/04,Chicago,19-13,Week 16,-6.5,0,6,1,-0.5,Detroit,Chicago,0,6,200412260det,
1750,Detroit_Sunday 12/28/03,St. Louis,2003,Sunday 12/28/03,@ Detroit,20-30,Week 17,-12.5,0,-10,0,-22.5,Detroit,St. Louis,0,0,200312280det,61006.0
1751,Detroit_Sunday 12/29/02,Minnesota,2002,Sunday 12/29/02,@ Detroit,38-36,Week 17,-3.5,0,2,1,-1.5,Detroit,Minnesota,1,0,200212290det,
1752,Detroit_Sunday 12/30/01,Chicago,2001,Sunday 12/30/01,@ Detroit,24-0,Week 16,-5.5,1,24,1,18.5,Detroit,Chicago,0,0,200112300det,
1753,Detroit_Sunday 12/30/12,Chicago,2012,Sunday 12/30/12,@ Detroit,26-24,Week 17,-3.0,0,2,1,-1.0,Detroit,Chicago,2,0,201212300det,64451.0
1754,Detroit_Sunday Night 10/31/99,Tampa Bay,1999,Sunday Night 10/31/99,@ Detroit,3-20,Week 8,-2.0,0,-17,0,-19.0,Detroit,Tampa Bay,0,2,199910310det,63135.0
1755,Detroit_Thursday 08/07/08,Detroit,2008,Thursday 08/07/08,N.Y. Giants,13-10,Pre-Week 1,-3.0,0,3,1,0.0,Detroit,N.Y. Giants,0,0,200808070det,
1756,Detroit_Thursday 08/09/07,Detroit,2007,Thursday 08/09/07,Cincinnati,27-26,Pre-Week 1,-3.0,0,1,1,-2.0,Detroit,Cincinnati,1,1,200708090det,
1757,Detroit_Thursday 08/22/13,Detroit,2013,Thursday 08/22/13,New England,40-9,Pre-Week 3,-2.5,1,31,1,28.5,Detroit,New England,0,0,201308220det,
1758,Detroit_Thursday 08/29/02,Detroit,2002,Thursday 08/29/02,Buffalo,20-13,Pre-Week 4,-3.5,1,7,1,3.5,Detroit,Buffalo,2,0,200208290det,
1759,Detroit_Thursday 08/30/01,Detroit,2001,Thursday 08/30/01,Tennessee,25-28,Pre-Week 4,-3.0,0,-3,0,-6.0,Detroit,Tennessee,4,0,200108300det,
1760,Detroit_Thursday 08/30/07,Detroit,2007,Thursday 08/30/07,Buffalo,13-16,Pre-Week 4,-3.0,0,-3,0,-6.0,Detroit,Buffalo,0,0,200708300det,
1761,Detroit_Thursday 08/30/12,Detroit,2012,Thursday 08/30/12,Buffalo,38-32,Pre-Week 4,-3.5,1,6,1,2.5,Detroit,Buffalo,0,1,201208300det,
1762,Detroit_Thursday 08/31/06,Detroit,2006,Thursday 08/31/06,Buffalo,13-20,Pre-Week 4,-3.0,0,-7,0,-10.0,Detroit,Buffalo,1,0,200608310det,
1763,Detroit_Thursday 09/02/04,Detroit,2004,Thursday 09/02/04,Buffalo,20-17,Pre-Week 4,-6.0,0,3,1,-3.0,Detroit,Buffalo,1,0,200409020det,
1764,Detroit_Thursday 09/02/10,Detroit,2010,Thursday 09/02/10,Buffalo,28-23,Pre-Week 4,-4.5,1,5,1,0.5,Detroit,Buffalo,2,0,201009020det,
1765,Detroit_Thursday 09/02/99,Detroit,1999,Thursday 09/02/99,St. Louis,6-17,Pre-Week 4,-6.0,0,-11,0,-17.0,Detroit,St. Louis,3,1,199909020det,
1766,Detroit_Thursday 11/22/01,Green Bay,2001,Thursday 11/22/01,@ Detroit,29-27,Week 11,-6.5,0,2,1,-4.5,Detroit,Green Bay,3,2,200111220det,
1767,Detroit_Thursday 11/22/07,Green Bay,2007,Thursday 11/22/07,@ Detroit,37-26,Week 12,-3.5,1,11,1,7.5,Detroit,Green Bay,4,0,200711220det,
1768,Detroit_Thursday 11/22/12,Houston,2012,Thursday 11/22/12,@ Detroit,34-31,Week 12,-3.5,0,3,1,-0.5,Detroit,Houston,0,0,201211220det,64827.0
1769,Detroit_Thursday 11/23/00,Detroit,2000,Thursday 11/23/00,New England,34-9,Week 13,-6.5,1,25,1,18.5,Detroit,New England,0,1,200011230det,77923.0
1770,Detroit_Thursday 11/23/06,Miami,2006,Thursday 11/23/06,@ Detroit,27-10,Week 12,-3.0,1,17,1,14.0,Detroit,Miami,1,1,200611230det,
1771,Detroit_Thursday 11/24/05,Atlanta,2005,Thursday 11/24/05,@ Detroit,27-7,Week 12,-3.0,1,20,1,17.0,Detroit,Atlanta,0,0,200511240det,
1772,Detroit_Thursday 11/24/11,Green Bay,2011,Thursday 11/24/11,@ Detroit,27-15,Week 12,-4.0,1,12,1,8.0,Detroit,Green Bay,5,0,201111240det,66263.0
1773,Detroit_Thursday 11/25/04,Indianapolis,2004,Thursday 11/25/04,@ Detroit,41-9,Week 12,-9.5,1,32,1,22.5,Detroit,Indianapolis,5,0,200411250det,
1774,Detroit_Thursday 11/25/10,New England,2010,Thursday 11/25/10,@ Detroit,45-24,Week 12,-6.0,1,21,1,15.0,Detroit,New England,0,0,201011250det,60965.0
1775,Detroit_Thursday 11/25/99,Detroit,1999,Thursday 11/25/99,Chicago,21-17,Week 12,-5.5,0,4,1,-1.5,Detroit,Chicago,0,0,199911250det,77905.0
1776,Detroit_Thursday 11/26/09,Green Bay,2009,Thursday 11/26/09,@ Detroit,34-12,Week 12,-11.0,1,22,1,11.0,Detroit,Green Bay,6,1,200911260det,57383.0
1777,Detroit_Thursday 11/27/03,Green Bay,2003,Thursday 11/27/03,@ Detroit,14-22,Week 13,-7.0,0,-8,0,-15.0,Detroit,Green Bay,7,0,200311270det,62123.0
1778,Detroit_Thursday 11/27/08,Tennessee,2008,Thursday 11/27/08,@ Detroit,47-10,Week 13,-11.0,1,37,1,26.0,Detroit,Tennessee,0,1,200811270det,60112.0
1779,Detroit_Thursday 11/27/14,Detroit,2014,Thursday 11/27/14,Chicago,34-17,Week 13,-7.5,1,17,1,9.5,Detroit,Chicago,0,0,201411270det,64175.0
1780,Detroit_Thursday 11/28/02,New England,2002,Thursday 11/28/02,@ Detroit,20-12,Week 13,-6.0,1,8,1,2.0,Detroit,New England,1,1,200211280det,
1781,Detroit_Thursday 11/28/13,Detroit,2013,Thursday 11/28/13,Green Bay,40-10,Week 13,-7.0,1,30,1,23.0,Detroit,Green Bay,0,0,201311280det,64934.0
1782,Houston_Friday 08/30/02,Tampa Bay,2002,Friday 08/30/02,@ Houston,17-13,Pre-Week 4,-7.0,0,4,1,-3.0,Houston,Tampa Bay,2,0,200208300htx,
1783,Houston_Monday 08/15/11,Houston,2011,Monday 08/15/11,N.Y. Jets,20-16,Pre-Week 1,-3.0,1,4,1,1.0,Houston,N.Y. Jets,0,4,201108150htx,
1784,Houston_Monday 08/31/09,Houston,2009,Monday 08/31/09,Minnesota,10-17,Pre-Week 3,-3.0,0,-7,0,-10.0,Houston,Minnesota,1,0,200908310htx,
1785,Houston_Monday 11/23/09,Houston,2009,Monday 11/23/09,Tennessee,17-20,Week 11,-4.0,0,-3,0,-7.0,Houston,Tennessee,0,0,200911230htx,71153.0
1786,Houston_Monday 12/01/08,Houston,2008,Monday 12/01/08,Jacksonville,30-17,Week 13,-3.0,1,13,1,10.0,Houston,Jacksonville,0,2,200812010htx,70809.0
1787,Houston_Monday 12/13/10,Baltimore,2010,Monday 12/13/10,@ Houston,34-28,Week 14,-3.0,1,6,1,3.0,Houston,Baltimore,0,0,201012130htx,71413.0
1788,Houston_Saturday 01/05/13,Houston,2012,Saturday 01/05/13,Cincinnati,19-13,Wildcard,-4.0,1,6,1,2.0,Houston,Cincinnati,0,0,201301050htx,71738.0
1789,Houston_Saturday 01/07/12,Houston,2011,Saturday 01/07/12,Cincinnati,31-10,Wildcard,-4.0,1,21,1,17.0,Houston,Cincinnati,1,0,201201070htx,71725.0
1790,Houston_Saturday 08/09/03,Denver,2003,Saturday 08/09/03,@ Houston,20-12,Pre-Week 1,-3.0,1,8,1,5.0,Houston,Denver,2,2,200308090htx,
1791,Houston_Saturday 08/09/08,Houston,2008,Saturday 08/09/08,Denver,19-16,Pre-Week 1,-3.0,0,3,1,0.0,Houston,Denver,0,3,200808090htx,
1792,Houston_Saturday 08/11/07,Houston,2007,Saturday 08/11/07,Chicago,19-20,Pre-Week 1,-2.5,0,-1,0,-3.5,Houston,Chicago,1,0,200708110htx,
1793,Houston_Saturday 08/12/06,Houston,2006,Saturday 08/12/06,Kansas City,24-14,Pre-Week 1,-3.0,1,10,1,7.0,Houston,Kansas City,1,0,200608120htx,
1794,Houston_Saturday 08/13/05,Houston,2005,Saturday 08/13/05,Denver,14-20,Pre-Week 1,-1.0,0,-6,0,-7.0,Houston,Denver,2,2,200508130htx,
1795,Houston_Saturday 08/14/04,Dallas,2004,Saturday 08/14/04,@ Houston,0-18,Pre-Week 1,-3.0,0,-18,0,-21.0,Houston,Dallas,0,0,200408140htx,
1796,Houston_Saturday 08/16/14,Houston,2014,Saturday 08/16/14,Atlanta,32-7,Pre-Week 2,-3.0,1,25,1,22.0,Houston,Atlanta,2,0,201408160htx,
1797,Houston_Saturday 08/17/13,Houston,2013,Saturday 08/17/13,Miami,24-17,Pre-Week 2,-3.5,1,7,1,3.5,Houston,Miami,0,4,201308170htx,
1798,Houston_Saturday 08/18/12,Houston,2012,Saturday 08/18/12,San Francisco,20-9,Pre-Week 2,-3.0,1,11,1,8.0,Houston,San Francisco,2,2,201208180htx,
1799,Houston_Saturday 08/20/05,Oakland,2005,Saturday 08/20/05,@ Houston,17-19,Pre-Week 2,-3.0,0,-2,0,-5.0,Houston,Oakland,0,4,200508200htx,
1800,Houston_Saturday 08/20/11,New Orleans,2011,Saturday 08/20/11,@ Houston,14-27,Pre-Week 2,-2.5,0,-13,0,-15.5,Houston,New Orleans,2,5,201108200htx,
1801,Houston_Saturday 08/22/09,Houston,2009,Saturday 08/22/09,New Orleans,14-38,Pre-Week 2,-3.0,0,-24,0,-27.0,Houston,New Orleans,0,0,200908220htx,
1802,Houston_Saturday 08/23/03,Houston,2003,Saturday 08/23/03,San Diego,17-19,Pre-Week 3,0.0,0,-2,0,-2.0,Houston,San Diego,0,1,200308230htx,
1803,Houston_Saturday 08/24/02,Miami,2002,Saturday 08/24/02,@ Houston,24-3,Pre-Week 3,-2.5,1,21,1,18.5,Houston,Miami,5,1,200208240htx,
1804,Houston_Saturday 08/25/07,Dallas,2007,Saturday 08/25/07,@ Houston,16-28,Pre-Week 3,-2.5,0,-12,0,-14.5,Houston,Dallas,1,0,200708250htx,
1805,Houston_Saturday 08/28/10,Houston,2010,Saturday 08/28/10,Dallas,23-7,Pre-Week 3,-5.5,1,16,1,10.5,Houston,Dallas,1,4,201008280htx,
1806,Houston_Saturday 12/24/05,Houston,2005,Saturday 12/24/05,Jacksonville,20-38,Week 16,-6.0,0,-18,0,-24.0,Houston,Jacksonville,2,0,200512240htx,
1807,Houston_Sunday 01/01/12,Tennessee,2011,Sunday 01/01/12,@ Houston,23-22,Week 17,-1.0,0,1,1,0.0,Houston,Tennessee,0,0,201201010htx,71512.0
1808,Houston_Sunday 01/02/05,Houston,2004,Sunday 01/02/05,Cleveland,14-22,Week 17,-9.5,0,-8,0,-17.5,Houston,Cleveland,0,0,200501020htx,
1809,Houston_Sunday 01/02/11,Houston,2010,Sunday 01/02/11,Jacksonville,34-17,Week 17,-4.5,1,17,1,12.5,Houston,Jacksonville,0,4,201101020htx,71023.0
1810,Houston_Sunday 01/03/10,Houston,2009,Sunday 01/03/10,New England,34-27,Week 17,-7.0,0,7,1,0.0,Houston,New England,1,4,201001030htx,71029.0
1811,Houston_Sunday 08/25/13,Houston,2013,Sunday 08/25/13,New Orleans,23-31,Pre-Week 3,-3.0,0,-8,0,-11.0,Houston,New Orleans,0,1,201308250htx,
1812,Houston_Sunday 09/07/14,Houston,2014,Sunday 09/07/14,Washington,17-6,Week 1,-3.0,1,11,1,8.0,Houston,Washington,0,2,201409070htx,71770.0
1813,Houston_Sunday 09/09/07,Houston,2007,Sunday 09/09/07,Kansas City,20-3,Week 1,-3.0,1,17,1,14.0,Houston,Kansas City,1,0,200709090htx,70080.0
1814,Houston_Sunday 09/09/12,Houston,2012,Sunday 09/09/12,Miami,30-10,Week 1,-13.0,1,20,1,7.0,Houston,Miami,2,0,201209090htx,71566.0
1815,Houston_Sunday 09/10/06,Philadelphia,2006,Sunday 09/10/06,@ Houston,24-10,Week 1,-6.0,1,14,1,8.0,Houston,Philadelphia,0,3,200609100htx,
1816,Houston_Sunday 09/11/11,Houston,2011,Sunday 09/11/11,Indianapolis,34-7,Week 1,-9.0,1,27,1,18.0,Houston,Indianapolis,0,0,201109110htx,71444.0
1817,Houston_Sunday 09/12/04,Houston,2004,Sunday 09/12/04,San Diego,20-27,Week 1,-4.5,0,-7,0,-11.5,Houston,San Diego,1,1,200409120htx,
1818,Houston_Sunday 09/12/10,Indianapolis,2010,Sunday 09/12/10,@ Houston,24-34,Week 1,-1.0,0,-10,0,-11.0,Houston,Indianapolis,0,0,201009120htx,70974.0
1819,Houston_Sunday 09/13/09,Houston,2009,Sunday 09/13/09,N.Y. Jets,7-24,Week 1,-4.5,0,-17,0,-21.5,Houston,N.Y. Jets,1,0,200909130htx,70118.0
1820,Houston_Sunday 09/15/13,Houston,2013,Sunday 09/15/13,Tennessee,30-24,Week 2,-7.5,0,6,1,-1.5,Houston,Tennessee,0,0,201309150htx,71718.0
1821,Houston_Sunday 09/18/05,Pittsburgh,2005,Sunday 09/18/05,@ Houston,27-7,Week 2,-5.0,1,20,1,15.0,Houston,Pittsburgh,0,0,200509180htx,
1822,Houston_Sunday 09/21/03,Kansas City,2003,Sunday 09/21/03,@ Houston,42-14,Week 3,-7.5,1,28,1,20.5,Houston,Kansas City,0,2,200309210htx,70487.0
1823,Houston_Sunday 09/22/02,Indianapolis,2002,Sunday 09/22/02,@ Houston,23-3,Week 3,-11.0,1,20,1,9.0,Houston,Indianapolis,1,0,200209220htx,
1824,Houston_Sunday 09/23/07,Indianapolis,2007,Sunday 09/23/07,@ Houston,30-24,Week 3,-6.5,0,6,1,-0.5,Houston,Indianapolis,4,0,200709230htx,
1825,Houston_Sunday 09/24/06,Washington,2006,Sunday 09/24/06,@ Houston,31-15,Week 3,-3.5,1,16,1,12.5,Houston,Washington,0,1,200609240htx,
1826,Houston_Sunday 09/26/10,Houston,2010,Sunday 09/26/10,Dallas,13-27,Week 3,-1.5,0,-14,0,-15.5,Houston,Dallas,1,1,201009260htx,71456.0
1827,Houston_Sunday 09/27/09,Houston,2009,Sunday 09/27/09,Jacksonville,24-31,Week 3,-4.0,0,-7,0,-11.0,Houston,Jacksonville,0,0,200909270htx,70083.0
1828,Houston_Sunday 09/28/03,Jacksonville,2003,Sunday 09/28/03,@ Houston,20-24,Week 4,-2.5,0,-4,0,-6.5,Houston,Jacksonville,1,0,200309280htx,70041.0
1829,Houston_Sunday 09/28/14,Houston,2014,Sunday 09/28/14,Buffalo,23-17,Week 4,-3.0,1,6,1,3.0,Houston,Buffalo,0,1,201409280htx,71756.0
1830,Houston_Sunday 09/29/13,Seattle,2013,Sunday 09/29/13,@ Houston,23-20,Week 4,-1.0,1,3,1,2.0,Houston,Seattle,0,0,201309290htx,71756.0
1831,Houston_Sunday 09/30/12,Houston,2012,Sunday 09/30/12,Tennessee,38-14,Week 4,-13.0,1,24,1,11.0,Houston,Tennessee,0,1,201209300htx,71581.0
1832,Houston_Sunday 10/01/06,Miami,2006,Sunday 10/01/06,@ Houston,15-17,Week 4,-3.5,0,-2,0,-5.5,Houston,Miami,1,1,200610010htx,
1833,Houston_Sunday 10/02/11,Houston,2011,Sunday 10/02/11,Pittsburgh,17-10,Week 4,-4.0,1,7,1,3.0,Houston,Pittsburgh,0,1,201110020htx,71585.0
