,Index,Team,Season,Date,Against,Score,Type,PS,WPS,Diff,W,Bias,Home,Away,FWStreak,UWStreak
2591,Miami_Monday 10/12/09,N.Y. Jets,2009,Monday 10/12/09,@ Miami,27-31,Week 5,-3.0,0,-4,0,-7.0,Miami,N.Y. Jets,0,0
2592,Miami_Monday 12/09/02,Miami,2002,Monday 12/09/02,Chicago,27-9,Week 14,-10.5,1,18,1,7.5,Miami,Chicago,1,0
2593,Miami_Monday 12/10/01,Miami,2001,Monday 12/10/01,Indianapolis,41-6,Week 13,-4.5,1,35,1,30.5,Miami,Indianapolis,2,5
2594,Miami_Monday 12/15/03,Miami,2003,Monday 12/15/03,Philadelphia,27-34,Week 15,-3.0,0,-7,0,-10.0,Miami,Philadelphia,3,0
2595,Miami_Monday 12/20/04,New England,2004,Monday 12/20/04,@ Miami,28-29,Week 15,-10.0,0,-1,0,-11.0,Miami,New England,0,0
2596,Miami_Monday 12/25/06,Miami,2006,Monday 12/25/06,N.Y. Jets,10-13,Week 16,-1.0,0,-3,0,-4.0,Miami,N.Y. Jets,1,0
2597,Miami_Monday 12/27/99,Miami,1999,Monday 12/27/99,N.Y. Jets,31-38,Week 16,-3.5,0,-7,0,-10.5,Miami,N.Y. Jets,0,0
2598,Miami_Saturday 08/09/08,Miami,2008,Saturday 08/09/08,Tampa Bay,6-17,Pre-Week 1,-1.5,0,-11,0,-12.5,Miami,Tampa Bay,0,1
2599,Miami_Saturday 08/11/07,Jacksonville,2007,Saturday 08/11/07,@ Miami,17-18,Pre-Week 1,-1.5,0,-1,0,-2.5,Miami,Jacksonville,3,0
2600,Miami_Saturday 08/12/06,Miami,2006,Saturday 08/12/06,Jacksonville,26-31,Pre-Week 1,-1.5,0,-5,0,-6.5,Miami,Jacksonville,1,0
2601,Miami_Saturday 08/14/04,Jacksonville,2004,Saturday 08/14/04,@ Miami,5-16,Pre-Week 1,0.0,0,-11,0,-11.0,Miami,Jacksonville,2,0
2602,Miami_Saturday 08/14/10,Miami,2010,Saturday 08/14/10,Tampa Bay,10-7,Pre-Week 1,-3.5,0,3,1,-0.5,Miami,Tampa Bay,1,2
2603,Miami_Saturday 08/18/01,Miami,2001,Saturday 08/18/01,San Diego,20-23,Pre-Week 2,-3.0,0,-3,0,-6.0,Miami,San Diego,0,0
2604,Miami_Saturday 08/21/04,Miami,2004,Saturday 08/21/04,Washington,0-17,Pre-Week 2,-1.5,0,-17,0,-18.5,Miami,Washington,0,0
2605,Miami_Saturday 08/22/09,Miami,2009,Saturday 08/22/09,Carolina,27-17,Pre-Week 2,-2.5,1,10,1,7.5,Miami,Carolina,2,0
2606,Miami_Saturday 08/23/08,Miami,2008,Saturday 08/23/08,Kansas City,24-0,Pre-Week 3,-3.0,1,24,1,21.0,Miami,Kansas City,3,0
2607,Miami_Saturday 08/23/14,Miami,2014,Saturday 08/23/14,Dallas,25-20,Pre-Week 3,-5.5,0,5,1,-0.5,Miami,Dallas,4,0
2608,Miami_Saturday 08/24/13,Miami,2013,Saturday 08/24/13,Tampa Bay,16-17,Pre-Week 3,-3.0,0,-1,0,-4.0,Miami,Tampa Bay,6,0
2609,Miami_Saturday 08/25/07,Tampa Bay,2007,Saturday 08/25/07,@ Miami,31-28,Pre-Week 3,-2.5,1,3,1,0.5,Miami,Tampa Bay,2,0
2610,Miami_Saturday 08/27/05,Miami,2005,Saturday 08/27/05,Tampa Bay,17-14,Pre-Week 3,-3.0,0,3,1,0.0,Miami,Tampa Bay,0,0
2611,Miami_Saturday 08/28/99,Miami,1999,Saturday 08/28/99,Detroit,31-10,Pre-Week 3,-7.0,1,21,1,14.0,Miami,Detroit,0,1
2612,Miami_Saturday 09/11/04,Tennessee,2004,Saturday 09/11/04,@ Miami,17-7,Week 1,-3.5,1,10,1,6.5,Miami,Tennessee,0,1
2613,Miami_Saturday 12/24/05,Miami,2005,Saturday 12/24/05,Tennessee,24-10,Week 16,-5.5,1,14,1,8.5,Miami,Tennessee,0,2
2614,Miami_Saturday 12/30/00,Indianapolis,2000,Saturday 12/30/00,@ Miami,17-23,Wildcard,-1.5,0,-6,0,-7.5,Miami,Indianapolis,0,0
2615,Miami_Sunday 01/01/12,Miami,2011,Sunday 01/01/12,N.Y. Jets,19-17,Week 17,-1.5,1,2,1,0.5,Miami,N.Y. Jets,2,1
2616,Miami_Sunday 01/03/10,Pittsburgh,2009,Sunday 01/03/10,@ Miami,30-24,Week 17,-3.0,1,6,1,3.0,Miami,Pittsburgh,2,0
2617,Miami_Sunday 01/04/09,Baltimore,2008,Sunday 01/04/09,@ Miami,27-9,Wildcard,-3.5,1,18,1,14.5,Miami,Baltimore,3,0
2618,Miami_Sunday 01/06/02,Miami,2001,Sunday 01/06/02,Buffalo,34-7,Week 17,-5.5,1,27,1,21.5,Miami,Buffalo,0,1
2619,Miami_Sunday 01/13/02,Miami,2001,Sunday 01/13/02,Baltimore,3-20,Wildcard,-3.0,0,-17,0,-20.0,Miami,Baltimore,2,8
2620,Miami_Sunday 09/03/00,Miami,2000,Sunday 09/03/00,Seattle,23-0,Week 1,-3.0,1,23,1,20.0,Miami,Seattle,0,2
2621,Miami_Sunday 09/07/03,Miami,2003,Sunday 09/07/03,Houston,20-21,Week 1,-13.0,0,-1,0,-14.0,Miami,Houston,1,0
2622,Miami_Sunday 09/07/08,N.Y. Jets,2008,Sunday 09/07/08,@ Miami,20-14,Week 1,-3.0,1,6,1,3.0,Miami,N.Y. Jets,2,0
2623,Miami_Sunday 09/07/14,New England,2014,Sunday 09/07/14,@ Miami,20-33,Week 1,-3.5,0,-13,0,-16.5,Miami,New England,1,0
2624,Miami_Sunday 09/08/02,Miami,2002,Sunday 09/08/02,Detroit,49-21,Week 1,-9.0,1,28,1,19.0,Miami,Detroit,1,0
2625,Miami_Sunday 09/11/05,Denver,2005,Sunday 09/11/05,@ Miami,10-34,Week 1,-6.0,0,-24,0,-30.0,Miami,Denver,0,0
2626,Miami_Sunday 09/16/07,Dallas,2007,Sunday 09/16/07,@ Miami,37-20,Week 2,-3.5,1,17,1,13.5,Miami,Dallas,0,2
2627,Miami_Sunday 09/16/12,Oakland,2012,Sunday 09/16/12,@ Miami,13-35,Week 2,-1.0,0,-22,0,-23.0,Miami,Oakland,0,0
2628,Miami_Sunday 09/17/06,Miami,2006,Sunday 09/17/06,Buffalo,6-16,Week 2,-6.5,0,-10,0,-16.5,Miami,Buffalo,1,0
2629,Miami_Sunday 09/18/11,Houston,2011,Sunday 09/18/11,@ Miami,23-13,Week 2,-3.0,1,10,1,7.0,Miami,Houston,0,0
2630,Miami_Sunday 09/19/99,Miami,1999,Sunday 09/19/99,Arizona,19-16,Week 2,-9.5,0,3,1,-6.5,Miami,Arizona,1,0
2631,Miami_Sunday 09/21/14,Miami,2014,Sunday 09/21/14,Kansas City,15-34,Week 3,-5.5,0,-19,0,-24.5,Miami,Kansas City,3,0
2632,Miami_Sunday 09/22/02,Miami,2002,Sunday 09/22/02,N.Y. Jets,30-3,Week 3,-6.0,1,27,1,21.0,Miami,N.Y. Jets,0,0
2633,Miami_Sunday 09/22/13,Miami,2013,Sunday 09/22/13,Atlanta,27-23,Week 3,-3.0,1,4,1,1.0,Miami,Atlanta,1,1
2634,Miami_Sunday 09/23/01,Miami,2001,Sunday 09/23/01,Oakland,18-15,Week 2,-1.0,1,3,1,2.0,Miami,Oakland,2,0
2635,Miami_Sunday 09/23/12,N.Y. Jets,2012,Sunday 09/23/12,@ Miami,23-20,Week 3,-1.0,1,3,1,2.0,Miami,N.Y. Jets,3,0
2636,Miami_Sunday 09/24/00,Miami,2000,Sunday 09/24/00,New England,10-3,Week 4,-3.0,1,7,1,4.0,Miami,New England,0,1
2637,Miami_Sunday 09/24/06,Miami,2006,Sunday 09/24/06,Tennessee,13-10,Week 3,-10.5,0,3,1,-7.5,Miami,Tennessee,1,2
2638,Miami_Sunday 09/25/05,Carolina,2005,Sunday 09/25/05,@ Miami,24-27,Week 3,-3.0,0,-3,0,-6.0,Miami,Carolina,2,2
2639,Miami_Sunday 09/30/07,Miami,2007,Sunday 09/30/07,Oakland,17-35,Week 4,-3.5,0,-18,0,-21.5,Miami,Oakland,0,1
2640,Miami_Sunday 10/03/04,N.Y. Jets,2004,Sunday 10/03/04,@ Miami,17-9,Week 4,-6.0,1,8,1,2.0,Miami,N.Y. Jets,0,0
2641,Miami_Sunday 10/04/09,Miami,2009,Sunday 10/04/09,Buffalo,38-10,Week 4,-1.0,1,28,1,27.0,Miami,Buffalo,0,0
2642,Miami_Sunday 10/05/08,San Diego,2008,Sunday 10/05/08,@ Miami,10-17,Week 5,-6.5,0,-7,0,-13.5,Miami,San Diego,0,2
2643,Miami_Sunday 10/06/02,Miami,2002,Sunday 10/06/02,New England,26-13,Week 5,-3.0,1,13,1,10.0,Miami,New England,3,6
2644,Miami_Sunday 10/06/13,Miami,2013,Sunday 10/06/13,Baltimore,23-26,Week 5,-2.5,0,-3,0,-5.5,Miami,Baltimore,4,0
2645,Miami_Sunday 10/07/01,Miami,2001,Sunday 10/07/01,New England,30-10,Week 4,-8.5,1,20,1,11.5,Miami,New England,0,0
2646,Miami_Sunday 10/08/00,Miami,2000,Sunday 10/08/00,Buffalo,22-13,Week 6,-1.0,1,9,1,8.0,Miami,Buffalo,1,0
2647,Miami_Sunday 10/12/14,Green Bay,2014,Sunday 10/12/14,@ Miami,27-24,Week 6,-1.5,1,3,1,1.5,Miami,Green Bay,1,0
2648,Miami_Sunday 10/14/12,Miami,2012,Sunday 10/14/12,St. Louis,17-14,Week 6,-5.5,0,3,1,-2.5,Miami,St. Louis,0,0
2649,Miami_Sunday 10/19/03,Miami,2003,Sunday 10/19/03,New England,13-19,Week 7,-6.5,0,-6,0,-12.5,Miami,New England,2,1
2650,Miami_Sunday 10/19/08,Miami,2008,Sunday 10/19/08,Baltimore,13-27,Week 7,-3.0,0,-14,0,-17.0,Miami,Baltimore,0,0
2651,Miami_Sunday 10/20/02,Miami,2002,Sunday 10/20/02,Buffalo,10-23,Week 7,-5.5,0,-13,0,-18.5,Miami,Buffalo,1,4
2652,Miami_Sunday 10/20/13,Miami,2013,Sunday 10/20/13,Buffalo,21-23,Week 7,-6.0,0,-2,0,-8.0,Miami,Buffalo,0,5
2653,Miami_Sunday 10/21/07,New England,2007,Sunday 10/21/07,@ Miami,49-28,Week 7,-15.5,1,21,1,5.5,Miami,New England,1,0
2654,Miami_Sunday 10/22/06,Miami,2006,Sunday 10/22/06,Green Bay,24-34,Week 7,-6.0,0,-10,0,-16.0,Miami,Green Bay,0,1
2655,Miami_Sunday 10/23/11,Denver,2011,Sunday 10/23/11,@ Miami,18-15,Week 7,-1.0,1,3,1,2.0,Miami,Denver,0,0
2656,Miami_Sunday 10/24/04,St. Louis,2004,Sunday 10/24/04,@ Miami,14-31,Week 7,-5.0,0,-17,0,-22.0,Miami,St. Louis,0,0
2657,Miami_Sunday 10/24/10,Pittsburgh,2010,Sunday 10/24/10,@ Miami,23-22,Week 7,-3.0,0,1,1,-2.0,Miami,Pittsburgh,2,1
2658,Miami_Sunday 10/24/99,Miami,1999,Sunday 10/24/99,Philadelphia,16-13,Week 7,-9.0,0,3,1,-6.0,Miami,Philadelphia,0,0
2659,Miami_Sunday 10/25/09,New Orleans,2009,Sunday 10/25/09,@ Miami,46-34,Week 7,-6.0,1,12,1,6.0,Miami,New Orleans,0,1
2660,Miami_Sunday 10/26/08,Miami,2008,Sunday 10/26/08,Buffalo,25-16,Week 8,-1.0,1,9,1,8.0,Miami,Buffalo,0,1
2661,Miami_Sunday 10/28/07,N.Y. Giants,2007,Sunday 10/28/07,@ Miami,13-10,Week 8,-10.0,0,3,1,-7.0,Miami,N.Y. Giants,0,1
2662,Miami_Sunday 10/29/00,Miami,2000,Sunday 10/29/00,Green Bay,28-20,Week 9,-3.5,1,8,1,4.5,Miami,Green Bay,1,5
2663,Miami_Sunday 11/02/03,Miami,2003,Sunday 11/02/03,Indianapolis,17-23,Week 9,-3.0,0,-6,0,-9.0,Miami,Indianapolis,3,2
2664,Miami_Sunday 11/02/14,Miami,2014,Sunday 11/02/14,San Diego,37-0,Week 9,-3.0,1,37,1,34.0,Miami,San Diego,1,0
2665,Miami_Sunday 11/04/01,Miami,2001,Sunday 11/04/01,Carolina,23-6,Week 8,-9.0,1,17,1,8.0,Miami,Carolina,2,1
2666,Miami_Sunday 11/06/05,Atlanta,2005,Sunday 11/06/05,@ Miami,17-10,Week 9,-2.0,1,7,1,5.0,Miami,Atlanta,0,2
2667,Miami_Sunday 11/07/04,Miami,2004,Sunday 11/07/04,Arizona,23-24,Week 9,-3.0,0,-1,0,-4.0,Miami,Arizona,1,1
2668,Miami_Sunday 11/09/08,Miami,2008,Sunday 11/09/08,Seattle,21-19,Week 10,-9.0,0,2,1,-7.0,Miami,Seattle,0,0
2669,Miami_Sunday 11/11/07,Buffalo,2007,Sunday 11/11/07,@ Miami,13-10,Week 10,-3.0,0,3,1,0.0,Miami,Buffalo,0,1
2670,Miami_Sunday 11/11/12,Miami,2012,Sunday 11/11/12,Tennessee,3-37,Week 10,-6.5,0,-34,0,-40.5,Miami,Tennessee,0,0
2671,Miami_Sunday 11/12/06,Miami,2006,Sunday 11/12/06,Kansas City,13-10,Week 10,-1.0,1,3,1,2.0,Miami,Kansas City,1,0
2672,Miami_Sunday 11/13/05,New England,2005,Sunday 11/13/05,@ Miami,23-16,Week 10,-3.0,1,7,1,4.0,Miami,New England,0,2
2673,Miami_Sunday 11/13/11,Miami,2011,Sunday 11/13/11,Washington,20-9,Week 10,-4.0,1,11,1,7.0,Miami,Washington,0,0
2674,Miami_Sunday 11/14/10,Miami,2010,Sunday 11/14/10,Tennessee,29-17,Week 10,-1.0,1,12,1,11.0,Miami,Tennessee,1,0
2675,Miami_Sunday 11/15/09,Miami,2009,Sunday 11/15/09,Tampa Bay,25-23,Week 10,-10.0,0,2,1,-8.0,Miami,Tampa Bay,0,2
2676,Miami_Sunday 11/16/03,Miami,2003,Sunday 11/16/03,Baltimore,9-6,Week 11,-4.5,0,3,1,-1.5,Miami,Baltimore,1,0
2677,Miami_Sunday 11/16/08,Miami,2008,Sunday 11/16/08,Oakland,17-15,Week 11,-10.0,0,2,1,-8.0,Miami,Oakland,2,1
2678,Miami_Sunday 11/17/02,Miami,2002,Sunday 11/17/02,Baltimore,26-7,Week 11,-4.5,1,19,1,14.5,Miami,Baltimore,3,0
2679,Miami_Sunday 11/17/13,San Diego,2013,Sunday 11/17/13,@ Miami,16-20,Week 11,-2.5,0,-4,0,-6.5,Miami,San Diego,2,4
2680,Miami_Sunday 11/18/01,Miami,2001,Sunday 11/18/01,N.Y. Jets,0-24,Week 10,-5.0,0,-24,0,-29.0,Miami,N.Y. Jets,5,0
2681,Miami_Sunday 11/19/00,Miami,2000,Sunday 11/19/00,N.Y. Jets,3-20,Week 12,-3.5,0,-17,0,-20.5,Miami,N.Y. Jets,0,3
2682,Miami_Sunday 11/19/06,Miami,2006,Sunday 11/19/06,Minnesota,24-20,Week 11,-3.0,1,4,1,1.0,Miami,Minnesota,0,2
2683,Miami_Sunday 11/20/11,Miami,2011,Sunday 11/20/11,Buffalo,35-8,Week 11,-3.0,1,27,1,24.0,Miami,Buffalo,0,0
2684,Miami_Sunday 11/21/99,Miami,1999,Sunday 11/21/99,New England,27-17,Week 11,-4.5,1,10,1,5.5,Miami,New England,0,6
2685,Miami_Sunday 11/23/08,New England,2008,Sunday 11/23/08,@ Miami,48-28,Week 12,-1.0,1,20,1,19.0,Miami,New England,2,1
2686,Miami_Sunday 11/24/02,Miami,2002,Sunday 11/24/02,San Diego,30-3,Week 12,-4.0,1,27,1,23.0,Miami,San Diego,0,1
2687,Miami_Sunday 11/24/13,Carolina,2013,Sunday 11/24/13,@ Miami,20-16,Week 12,-4.5,0,4,1,-0.5,Miami,Carolina,0,1
2688,Miami_Sunday 11/25/12,Seattle,2012,Sunday 11/25/12,@ Miami,21-24,Week 12,-3.0,0,-3,0,-6.0,Miami,Seattle,1,1
2689,Miami_Sunday 12/02/01,Miami,2001,Sunday 12/02/01,Denver,21-10,Week 12,-3.0,1,11,1,8.0,Miami,Denver,1,1
2690,Miami_Sunday 12/02/07,Miami,2007,Sunday 12/02/07,N.Y. Jets,13-40,Week 13,-2.0,0,-27,0,-29.0,Miami,N.Y. Jets,2,0
2691,Miami_Sunday 12/02/12,New England,2012,Sunday 12/02/12,@ Miami,23-16,Week 13,-8.0,0,7,1,-1.0,Miami,New England,2,0
2692,Miami_Sunday 12/03/06,Jacksonville,2006,Sunday 12/03/06,@ Miami,24-10,Week 13,-1.0,1,14,1,13.0,Miami,Jacksonville,1,1
2693,Miami_Sunday 12/04/05,Miami,2005,Sunday 12/04/05,Buffalo,24-23,Week 13,-5.0,0,1,1,-4.0,Miami,Buffalo,0,0
2694,Miami_Sunday 12/04/11,Miami,2011,Sunday 12/04/11,Oakland,34-14,Week 13,-3.5,1,20,1,16.5,Miami,Oakland,1,0
2695,Miami_Sunday 12/05/04,Buffalo,2004,Sunday 12/05/04,@ Miami,42-32,Week 13,-4.5,1,10,1,5.5,Miami,Buffalo,0,2
2696,Miami_Sunday 12/05/10,Miami,2010,Sunday 12/05/10,Cleveland,10-13,Week 13,-5.5,0,-3,0,-8.5,Miami,Cleveland,0,0
2697,Miami_Sunday 12/05/99,Miami,1999,Sunday 12/05/99,Indianapolis,34-37,Week 13,-2.0,0,-3,0,-5.0,Miami,Indianapolis,0,0
2698,Miami_Sunday 12/06/09,New England,2009,Sunday 12/06/09,@ Miami,21-22,Week 13,-4.5,0,-1,0,-5.5,Miami,New England,7,0
2699,Miami_Sunday 12/07/14,Miami,2014,Sunday 12/07/14,Baltimore,13-28,Week 14,-3.0,0,-15,0,-18.0,Miami,Baltimore,1,2
2700,Miami_Sunday 12/10/00,Miami,2000,Sunday 12/10/00,Tampa Bay,13-16,Week 15,-3.0,0,-3,0,-6.0,Miami,Tampa Bay,0,0
2701,Miami_Sunday 12/10/06,New England,2006,Sunday 12/10/06,@ Miami,0-21,Week 14,-3.0,0,-21,0,-24.0,Miami,New England,0,0
2702,Miami_Sunday 12/11/11,Miami,2011,Sunday 12/11/11,Philadelphia,10-26,Week 14,-3.0,0,-16,0,-19.0,Miami,Philadelphia,2,0
2703,Miami_Sunday 12/14/08,Miami,2008,Sunday 12/14/08,San Francisco,14-9,Week 15,-5.5,0,5,1,-0.5,Miami,San Francisco,1,0
2704,Miami_Sunday 12/15/02,Miami,2002,Sunday 12/15/02,Oakland,23-17,Week 15,-1.0,1,6,1,5.0,Miami,Oakland,2,0
2705,Miami_Sunday 12/15/13,Miami,2013,Sunday 12/15/13,New England,24-20,Week 15,-2.5,1,4,1,1.5,Miami,New England,3,3
2706,Miami_Sunday 12/16/07,Baltimore,2007,Sunday 12/16/07,@ Miami,16-22,Week 15,-3.5,0,-6,0,-9.5,Miami,Baltimore,1,0
2707,Miami_Sunday 12/16/12,Miami,2012,Sunday 12/16/12,Jacksonville,24-3,Week 15,-7.5,1,21,1,13.5,Miami,Jacksonville,1,2
2708,Miami_Sunday 12/17/00,Miami,2000,Sunday 12/17/00,Indianapolis,13-20,Week 16,-3.0,0,-7,0,-10.0,Miami,Indianapolis,2,0
2709,Miami_Sunday 12/18/05,Miami,2005,Sunday 12/18/05,N.Y. Jets,24-20,Week 15,-8.5,0,4,1,-4.5,Miami,N.Y. Jets,0,1
2710,Miami_Sunday 12/19/10,Miami,2010,Sunday 12/19/10,Buffalo,14-17,Week 15,-5.5,0,-3,0,-8.5,Miami,Buffalo,2,1
2711,Miami_Sunday 12/19/99,Miami,1999,Sunday 12/19/99,San Diego,12-9,Week 15,-7.0,0,3,1,-4.0,Miami,San Diego,0,4
2712,Miami_Sunday 12/23/12,Miami,2012,Sunday 12/23/12,Buffalo,24-10,Week 16,-5.0,1,14,1,9.0,Miami,Buffalo,0,0
2713,Miami_Sunday 12/26/10,Miami,2010,Sunday 12/26/10,Detroit,27-34,Week 16,-3.5,0,-7,0,-10.5,Miami,Detroit,2,1
2714,Miami_Sunday 12/27/09,Miami,2009,Sunday 12/27/09,Houston,20-27,Week 16,-1.0,0,-7,0,-8.0,Miami,Houston,0,0
2715,Miami_Sunday 12/28/03,Miami,2003,Sunday 12/28/03,N.Y. Jets,23-21,Week 17,-4.0,0,2,1,-2.0,Miami,N.Y. Jets,0,1
2716,Miami_Sunday 12/29/13,Miami,2013,Sunday 12/29/13,N.Y. Jets,7-20,Week 17,-7.5,0,-13,0,-20.5,Miami,N.Y. Jets,0,1
2717,Miami_Sunday 12/30/01,Miami,2001,Sunday 12/30/01,Atlanta,21-14,Week 16,-7.0,0,7,1,0.0,Miami,Atlanta,0,0
2718,Miami_Sunday 12/30/07,Cincinnati,2007,Sunday 12/30/07,@ Miami,38-25,Week 17,-1.0,1,13,1,12.0,Miami,Cincinnati,2,1
2719,Miami_Sunday Night 09/17/00,Baltimore,2000,Sunday Night 09/17/00,@ Miami,6-19,Week 3,-3.0,0,-13,0,-16.0,Miami,Baltimore,0,1
2720,Miami_Sunday Night 09/21/03,Miami,2003,Sunday Night 09/21/03,Buffalo,17-7,Week 3,-3.0,1,10,1,7.0,Miami,Buffalo,0,4
2721,Miami_Sunday Night 09/26/04,Miami,2004,Sunday Night 09/26/04,Pittsburgh,3-13,Week 3,-2.5,0,-10,0,-12.5,Miami,Pittsburgh,1,1
2722,Miami_Sunday Night 09/26/10,Miami,2010,Sunday Night 09/26/10,N.Y. Jets,23-31,Week 3,-1.0,0,-8,0,-9.0,Miami,N.Y. Jets,0,0
2723,Miami_Sunday Night 11/07/99,Miami,1999,Sunday Night 11/07/99,Tennessee,17-0,Week 9,-3.0,1,17,1,14.0,Miami,Tennessee,2,0
2724,Miami_Sunday Night 11/23/03,Miami,2003,Sunday Night 11/23/03,Washington,24-23,Week 12,-7.0,0,1,1,-6.0,Miami,Washington,0,0
2725,Miami_Sunday Night 12/26/04,Miami,2004,Sunday Night 12/26/04,Cleveland,10-7,Week 16,-9.0,0,3,1,-6.0,Miami,Cleveland,1,0
2726,Miami_Thursday 08/10/00,Tampa Bay,2000,Thursday 08/10/00,@ Miami,13-15,Pre-Week 2,-1.5,0,-2,0,-3.5,Miami,Tampa Bay,0,2
2727,Miami_Thursday 08/15/02,Miami,2002,Thursday 08/15/02,New Orleans,7-24,Pre-Week 2,-2.5,0,-17,0,-19.5,Miami,New Orleans,3,0
2728,Miami_Thursday 08/28/14,Miami,2014,Thursday 08/28/14,St. Louis,14-13,Pre-Week 4,-1.5,0,1,1,-0.5,Miami,St. Louis,3,0
2729,Miami_Thursday 08/29/02,Miami,2002,Thursday 08/29/02,Chicago,24-22,Pre-Week 4,-2.5,0,2,1,-0.5,Miami,Chicago,4,0
2730,Miami_Thursday 08/29/13,Miami,2013,Thursday 08/29/13,New Orleans,24-21,Pre-Week 4,-5.0,0,3,1,-2.0,Miami,New Orleans,5,0
2731,Miami_Thursday 08/31/06,Miami,2006,Thursday 08/31/06,St. Louis,29-9,Pre-Week 4,-3.0,1,20,1,17.0,Miami,St. Louis,0,3
2732,Miami_Thursday 09/01/05,Miami,2005,Thursday 09/01/05,Atlanta,17-20,Pre-Week 4,-3.0,0,-3,0,-6.0,Miami,Atlanta,1,0
2733,Miami_Thursday 09/01/11,Miami,2011,Thursday 09/01/11,Dallas,17-3,Pre-Week 4,-3.5,1,14,1,10.5,Miami,Dallas,0,1
2734,Miami_Thursday 10/31/13,Cincinnati,2013,Thursday 10/31/13,@ Miami,20-22,Week 9,-3.0,0,-2,0,-5.0,Miami,Cincinnati,2,0
2735,Miami_Thursday 11/13/14,Miami,2014,Thursday 11/13/14,Buffalo,22-9,Week 11,-4.0,1,13,1,9.0,Miami,Buffalo,1,1
2736,Miami_Thursday 11/18/10,Miami,2010,Thursday 11/18/10,Chicago,0-16,Week 11,-2.5,0,-16,0,-18.5,Miami,Chicago,0,0
2737,Minnesota_Friday 08/08/08,Minnesota,2008,Friday 08/08/08,Seattle,17-34,Pre-Week 1,-3.0,0,-17,0,-20.0,Minnesota,Seattle,0,1
2738,Minnesota_Friday 08/08/14,Minnesota,2014,Friday 08/08/14,Oakland,10-6,Pre-Week 1,-3.0,1,4,1,1.0,Minnesota,Oakland,0,2
2739,Minnesota_Friday 08/09/13,Minnesota,2013,Friday 08/09/13,Houston,13-27,Pre-Week 1,-1.0,0,-14,0,-15.0,Minnesota,Houston,1,1
2740,Minnesota_Friday 08/10/07,St. Louis,2007,Friday 08/10/07,@ Minnesota,13-10,Pre-Week 1,-1.0,1,3,1,2.0,Minnesota,St. Louis,0,0
2741,Minnesota_Friday 08/12/05,Minnesota,2005,Friday 08/12/05,Kansas City,27-16,Pre-Week 1,-3.5,1,11,1,7.5,Minnesota,Kansas City,0,1
2742,Minnesota_Friday 08/13/99,Minnesota,1999,Friday 08/13/99,N.Y. Giants,21-36,Pre-Week 1,-7.0,0,-15,0,-22.0,Minnesota,N.Y. Giants,1,2
2743,Minnesota_Friday 08/17/12,Minnesota,2012,Friday 08/17/12,Buffalo,36-14,Pre-Week 2,-2.5,1,22,1,19.5,Minnesota,Buffalo,1,0
2744,Minnesota_Friday 08/18/00,Minnesota,2000,Friday 08/18/00,Arizona,35-17,Pre-Week 3,-6.5,1,18,1,11.5,Minnesota,Arizona,2,1
2745,Minnesota_Friday 08/21/09,Minnesota,2009,Friday 08/21/09,Kansas City,17-13,Pre-Week 2,-3.0,1,4,1,1.0,Minnesota,Kansas City,0,0
2746,Minnesota_Friday 08/23/02,Minnesota,2002,Friday 08/23/02,Tennessee,14-10,Pre-Week 3,-3.5,1,4,1,0.5,Minnesota,Tennessee,2,0
2747,Minnesota_Friday 08/24/01,Minnesota,2001,Friday 08/24/01,Indianapolis,28-19,Pre-Week 3,-3.0,1,9,1,6.0,Minnesota,Indianapolis,3,0
2748,Minnesota_Friday 08/24/12,Minnesota,2012,Friday 08/24/12,San Diego,10-12,Pre-Week 3,-4.0,0,-2,0,-6.0,Minnesota,San Diego,4,0
2749,Minnesota_Friday 08/25/06,Minnesota,2006,Friday 08/25/06,Baltimore,30-7,Pre-Week 3,-2.5,1,23,1,20.5,Minnesota,Baltimore,0,2
2750,Minnesota_Friday 08/26/05,Minnesota,2005,Friday 08/26/05,San Diego,19-16,Pre-Week 3,-6.5,0,3,1,-3.5,Minnesota,San Diego,1,2
2751,Minnesota_Friday 08/27/04,Minnesota,2004,Friday 08/27/04,San Francisco,23-10,Pre-Week 3,-7.5,1,13,1,5.5,Minnesota,San Francisco,2,1
2752,Minnesota_Friday 09/04/09,Minnesota,2009,Friday 09/04/09,Dallas,31-35,Pre-Week 4,-3.0,0,-4,0,-7.0,Minnesota,Dallas,0,3
2753,Minnesota_Friday 12/24/04,Minnesota,2004,Friday 12/24/04,Green Bay,31-34,Week 16,-3.0,0,-3,0,-6.0,Minnesota,Green Bay,0,0
2754,Minnesota_Monday 08/14/06,Minnesota,2006,Monday 08/14/06,Oakland,13-16,Pre-Week 1,-1.0,0,-3,0,-4.0,Minnesota,Oakland,0,0
2755,Minnesota_Monday 10/05/09,Minnesota,2009,Monday 10/05/09,Green Bay,30-23,Week 4,-4.5,1,7,1,2.5,Minnesota,Green Bay,0,0
2756,Minnesota_Monday 10/09/00,Minnesota,2000,Monday 10/09/00,Tampa Bay,30-23,Week 6,-2.0,1,7,1,5.0,Minnesota,Tampa Bay,2,0
2757,Minnesota_Monday 10/30/06,New England,2006,Monday 10/30/06,@ Minnesota,31-7,Week 8,-1.0,1,24,1,23.0,Minnesota,New England,3,0
2758,Minnesota_Monday 11/08/99,Minnesota,1999,Monday 11/08/99,Dallas,27-17,Week 9,-7.0,1,10,1,3.0,Minnesota,Dallas,0,0
